Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1534982756793690,Foodvisor,These ads ran without a disclaimer,183,3
106235965464903,GITEX Impact,These ads ran without a disclaimer,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,4
111386604945841,unfoldagency_,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100,1
104575332572578,VceDws,These ads ran without a disclaimer,≤100,1
565156863685851,GTECH Digital,These ads ran without a disclaimer,≤100,1
109206005422286,Canada Visa Sponsorship,These ads ran without a disclaimer,≤100,1
637396573005494,Keraleeyam,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100789755848593,giuseppeinparis,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
101050069020297,meemgallery,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
115793364731241,amouriloubna,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
1791615064431145,Lovedele,These ads ran without a disclaimer,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,1
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,1
560385774418729,Intoxicate,These ads ran without a disclaimer,≤100,1
100492851563682,Terminate Protego,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
