Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102921657972863,Nova.rs,Nova.rs,110,6
246511218867585,Danas,Danas,≤100,4
293271104377513,N1 Srbija,N1 Srbija,≤100,6
104830385644206,Srbija uživo,Srbija uživo,≤100,5
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,13
210065145672911,EU u Srbiji,EU u Srbiji,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,13
102590064995876,Alo.rs,Alo.rs,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,7
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,3
140578452656879,Direktno.rs,Direktno.rs,≤100,3
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,4
151736398173940,Nacionalna koalicija za decentralizaciju,Nacionalna koalicija za decentralizaciju,≤100,4
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
294080787380634,Братислав Гашић,Homepage doo,≤100,4
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,2
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,4
1771333296460672,Demostat,Demostat,≤100,7
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,2
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,6
511144218927666,Zajedno,Zajedno Moramo,≤100,2
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
102123055654743,Danas - Kragujevac,Danas,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
762142517148980,Српска странка Заветници Лазаревац,Александар Димитријевић,≤100,1
479362168819902,Koalicija za razvoj solidarne ekonomije,These ads ran without a disclaimer,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,1
114739771505588,Mingl,Mingl,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
1176861742488862,Град Лозница - Grad Loznica,Gradska uprava grada Loznica,≤100,1
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,≤100,1
849168121871060,Принцип,Princip,≤100,1
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
103035054850803,FoNet,FoNet,≤100,1
107481528939271,BGU - Beogradska grupa urbanista,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
104482721654116,Бачки Петровац ИН - Báčsky Petrovec IN,Недељко Икач,≤100,1
1083456171670154,AgroKlub.rs,Agroklub doo Novi Sad,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
514286068714545,Двери Звездара - Dveri Zvezdara,Двери,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
100847186257720,,These ads ran without a disclaimer,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,1
100976675096468,Exmork Technology,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
585772551567679,Perspektiva,These ads ran without a disclaimer,≤100,1
