Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,3021,37
53668151866,Open Vld,Open Vld,603,53
584806884924010,Tom Van Grieken,Vlaams Belang,600,1
73232790238,Greenpeace Belgium,Greenpeace Belgium,404,14
334361224413,N-VA,Nieuw-Vlaamse Alliantie,349,22
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",348,14
105647864469734,Vlaams Belang Borsbeek,Vlaams Belang,310,4
126797650730700,Daikin Belux,Daikin Belgium N.V.,228,17
84920854319,Groen,Groen,205,76
52997544531,cd&v,CD&V,189,11
178362315106,European Parliament,European Parliament,188,12
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,176,4
54970503767,PVDA,PVDA,175,34
372776579930604,Petra De Sutter,Groen,170,34
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,159,6
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,151,12
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,147,8
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,124,7
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,115,8
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,112,14
153281801079,CGSLB - Syndicat libéral,CGSLB - Syndicat libéral,110,40
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,109,7
147059973378,ACLVB - Liberale Vakbond,ACLVB,109,40
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
57253967150,Vooruit,Vooruit,≤100,52
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,8
123910440019,Renew Europe,Renew Europe Group,≤100,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,7
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,8
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,37
99985820015,Guy Verhofstadt,Guy Verhofstadt,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,11
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
107781141962077,Nadia Naji,Groen,≤100,32
