Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,12340,5
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,7359,2
152804904889,Samfylkingin,Samfylkingin,6097,3
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,4550,24
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,3994,3
573559522797177,Flokkur fólksins,Flokkur Fólksins,3401,2
156161194561570,Kjarninn,Kjarninn,2876,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2279,1
105986171646268,Diljá Mist,Diljá Einarsdóttir,2014,1
154893001218870,ADHD samtökin,ADHD samtökin,1712,5
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,1472,2
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1346,2
41445084925,Röskva - stúdentahreyfing,Röskva - stúdentahreyfing,1344,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1017,2
128854307193614,Landsvirkjun,Landsvirkjun,884,1
467440843363263,Samtök leigjenda á Íslandi,Samtök leigjenda á Íslandi,876,1
165630723862615,Andríki,Andríki,841,1
106979180938014,Samstöðin,Samstöðin ehf,701,1
626846780726124,Viðreisn,Viðreisn,665,1
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,662,1
509866436098947,Sabine Leskopf,Sabine Leskopf,655,1
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,518,1
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,347,1
332179950192248,Félag atvinnurekenda,These ads ran without a disclaimer,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,1
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,2
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
