Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
33463928664,International Women's Development Agency - IWDA,IWDA,126,16
100356216050100,Family First Party Australia,Family First Party Australia Ltd,125,9
76212817063,CARE Australia,CARE Australia,125,16
279645455502809,Ross Vasta MP,Ross Vasta MP,124,2
537762462924537,Anthony Albanese,Anthony Albanese,120,7
581606621934473,International Justice Mission,International Justice Mission Australia,119,3
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,115,12
1660905180833979,Parliament of Victoria,Parliament of Victoria,112,7
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,112,5
1483396328456198,Acciona.Australia,ACCIONA Australia,112,10
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",110,2
105084998845350,BPH Energy,BPH ENERGY LTD,108,71
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),108,7
109315600543407,Groundswell Giving,Groundswell Giving,107,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,106,5
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,105,8
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,104,1
107492935010781,Kylea Tink for North Sydney,Kylea Tink,103,4
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",103,3
22936848857,Institute of Public Affairs,Institute of Public Affairs,101,3
106927325413571,John Berger MP,John Berger MP,≤100,5
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,21
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100,1
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100,29
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,15
109456968666300,"Michael Regan, Independent Member for Wakehurst",Michael Regan,≤100,2
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,1
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100,2
214580121886337,The Ethics Centre,The Ethics Centre,≤100,2
100385049145414,Allegra Spender,Allegra Spender MP,≤100,8
160021291752,Environment Victoria,Environment Victoria,≤100,3
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100,3
11775531229,The Chaser,The Chaser,≤100,4
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100,8
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,14
102336681506217,WorkforClimate,WorkforClimate,≤100,18
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,4
145933972484735,Tasracing,Tasracing,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
759333260797196,Libby Mettam,Libby Mettam,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
396894457756694,The Down Low,Organon,≤100,23
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,5
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,4
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,1
292896440736445,Bert van Manen MP,Bert van Manen MP,≤100,1
103793788825307,Dr Monique Ryan,Monique Ryan,≤100,18
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100,2
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,2
100642886236811,It's Happening Here,It's Happening Here,≤100,1
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100,1
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,3
122095051312967,Tim Read MP,Tim Read MP,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,4
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,5
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
332509390785960,Angie Bell MP,Angie Bell MP,≤100,1
265498050194976,School for Life Foundation,School for Life Foundation,≤100,49
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,5
552968198133394,Peter Dutton,Peter Dutton MP,≤100,2
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,4
196586557019555,CPA Australia,CPA Australia,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,21
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,6
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,11
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
382517738472842,Give Freedom International,Give Freedom International,≤100,12
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
665017740294128,Julian Hill MP,Julian Hill MP,≤100,2
167017986671102,Samaritans,Samaritans Foundation,≤100,3
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
391992950856411,KU Children's Services,KU Children's Services,≤100,3
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,2
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,5
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,8
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,10
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
329777267205680,ACT Government,ACT Government,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
104936647887384,IDEA,IDEA Academy,≤100,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
928787510520860,Ben Pennings,Benkamin William Devenish Pennings,≤100,1
105922411114130,Compass.info,Compass.info,≤100,2
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,2
125627804305487,Rick Wilson,Rick Wilson,≤100,1
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,4
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,7
161729400528138,Coastal IVF,Coastal IVF,≤100,3
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,2
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,14
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
113115292085361,DrinkWise,DrinkWise,≤100,5
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,5
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100,2
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,8
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,10
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,9
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
172381239442699,City of Parramatta,City of Parramatta,≤100,3
405038182885800,Protect The Protectors,United firefighters union,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,8
109544895165530,Believe There Is Good,Believe There Is Good,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,5
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,4
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,7
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,3
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,2
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,3
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,2
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,12
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,4
479849235417300,The Shot,The Chaser,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,2
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100,6
49453745631,Amnesty International Australia,Amnesty International Australia,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,6
521696954688354,Guardian Labs,Guardian Labs,≤100,3
1681355008768255,Country Needs People,Country Needs People,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,2
122027616250,International Needs Australia,International Needs Australia,≤100,2
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,4
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,4
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100,1
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,3
1423471007973396,ATCO Australia,Dennis Mcdougall,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,8
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,3
629173880610122,Jayne Stinson MP Member for Badcoe,Jayne Stinson MP Member for Badcoe,≤100,1
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,2
296520631049822,Euroa Chinese Medicine - Clinic & Dispensary,These ads ran without a disclaimer,≤100,1
101791443183,Melbourne Water,Melbourne Water,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,2
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,2
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,4
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
8013404017,Crikey,Private Media,≤100,12
328641501156991,United Workers Union,United Workers Union,≤100,4
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,6
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,4
290190314438,The West Australian,The West Australian,≤100,1
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100,4
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,13
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,1
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,5
325083185784,Minus18,Minus18,≤100,8
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,18
1524698857748303,Steven Miles,Steven Miles,≤100,12
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,7
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,2
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
328928264710100,Cr Lisa Atwood,Lisa Maree Atwood,≤100,1
255341634513930,PerthNow - Central,PerthNow - Central,≤100,1
173712259331674,One Girl,One Girl,≤100,15
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,5
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,2
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100,3
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
307014179414836,David Speirs MP,David Speirs MP,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
813500748766093,Generation Liberty,Institute of Public Affairs,≤100,2
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,4
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,22
361491373921077,Solar Citizens,Solar Citizens,≤100,4
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100,2
209720392384537,City of Melbourne,City of Melbourne,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,3
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
193867507304062,Wyndham City,These ads ran without a disclaimer,≤100,1
226910324107501,Green Left,Green Left,≤100,1
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100,3
274102972728043,Matt Keogh,Matt Keogh MP,≤100,4
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,4
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,1
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,4
119931654696956,Victorian Greens,Victorian Greens,≤100,1
183073115047728,The Song Room,These ads ran without a disclaimer,≤100,1
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,3
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,7
105321118555537,Sam Lim MP,Sam Lim MP,≤100,2
345997035530264,Emma McBride MP,Emma McBride MP,≤100,3
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
280944275584425,James Milligan MLA,James Milligan MLA,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,2
144064188977112,City of Kingston,City of Kingston,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,17
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
1631818757031238,David Davis MP,David Davis MP,≤100,3
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,2
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,2
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,4
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
100364382990635,Super Guardians,These ads ran without a disclaimer,≤100,2
886916111456585,Anita Dow MP,Anita Dow MP,≤100,2
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,9
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100,1
1656104201371564,Bayside Council,Bayside Council,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,2
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
105803195122206,Danielle Eveleigh City of Palmerston Councillor,Danielle Frances Melba Eveleigh,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,14
10113538711,WWF-Australia,WWF-Australia,≤100,2
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,2
92701406946,The Advertiser,The Advertiser,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100,1
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
168993229831044,SBS Hindi,SBS Hindi,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
616932805013929,MEAA,MEAA,≤100,2
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
