Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
110225312350543,Nova Escola,Associação Nova Escola,410,18
109918909035681,Cerveja Brahma Oficial,Ambev,384,2
92227023652,Governo do Estado de São Paulo,These ads ran without a disclaimer,380,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,375,55
239549642851136,Bruno C Lima,Bruno Cunha Lima,358,8
288288391198512,Câmara de Balneário Camboriú,BALNEARIO CAMBORIU CAMARA DE VEREADORES,349,20
101523749199121,Travessias,These ads ran without a disclaimer,338,8
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,329,9
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,312,5
116199673155595,Instituto de Estudos Jurídicos Aplicados - IEJA,IEJA - Instituto de Estudos Juridicos Aplicados,309,28
1437843656540112,Lucas Sanches,Lucas Promessia,308,9
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,301,5
415429598655164,Sicredi Campo Grande MS,These ads ran without a disclaimer,288,1
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,282,3
115963161441480,Destaque do Interior,Destaque do Interior,281,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,279,9
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,274,8
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,273,48
454363287967300,Elvis Cezar,Governo360,269,2
2209636419286152,Elismar Prado,Elismar Fernandes Prado,265,13
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,264,8
491007197579019,Carlos Brandão,Carlos Brandão,263,6
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,262,6
1351285281650851,Zé Cocá,Zenildo Santana,256,2
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,252,3
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,252,50
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,249,2
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,245,5
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,241,8
170166996524709,Orlando Morando,Orlando Morando Junior,238,10
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,236,13
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,233,5
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,230,23
106525678463910,União Brasil 44,UNIÃO BRASIL,220,6
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,219,4
198849783539777,Buscofem,These ads ran without a disclaimer,215,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,215,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,214,66
106788032190540,Alan Lopes Rio,Alan Lopes Rio,198,4
194918207213417,IMP Concursos,IMP Concursos,198,2
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,196,4
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,195,15
563856437346678,Luana Génot,These ads ran without a disclaimer,194,1
108513687218374,Rogério Barra,HUGO ROGÉRIO SARMANHO BARRA,190,34
194395877379866,Saulo Souza,Saulo de Oliveira Souza,184,2
541089776080092,Sanofi Brasil,Thaina Souza De Campos,181,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,178,4
1389429587984302,Renato Antunes,Renato Antunes,177,12
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,173,14
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",173,20
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,172,72
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,172,6
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,171,4
314363065824830,Leandro Prior,Leandro Barcellos Prior,168,1
1692211967683262,GSK,These ads ran without a disclaimer,168,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,167,51
172444996112900,Fundo Brasil,Fundo Brasil,166,69
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,165,7
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,163,16
686957841396310,Vitório Júnior,Vitório Júnior,163,39
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,161,23
152338908863109,William Dornela,William Dornela,161,60
462223517218816,Vinicius Carvalho,Vinicius Carvalho,159,5
124632230915020,Luciana Genro,Luciana Krebs Genro,159,12
255804437808407,Vale,These ads ran without a disclaimer,158,4
201878973201295,Republicanos10,Republicanos10,158,6
163893463708223,Marcelo Vitorino,IDP,158,21
212423668965384,Heitor Schuch,Heitor Schuch,156,3
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,154,5
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,154,2
110190561574954,Inst. Conhecimento Liberta,Instituto Conhecimento Liberta,153,5
286980571433839,Renan Marassi,Renan Marassi Magalhaes,152,4
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,151,2
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,150,3
165175370206522,Citi Brasil,Citi Brasil,150,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,150,5
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,148,4
135611223190336,ClimaInfo,Instituto ClimaInfo,148,5
105758127803429,Vivian Padilha,These ads ran without a disclaimer,148,6
201991609984528,Odair Cunha,Odair José da Cunha,147,13
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,147,12
1559901027613381,TRT World,These ads ran without a disclaimer,146,2
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,145,16
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,145,9
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,144,6
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,144,2
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,143,14
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,142,4
263199020531986,JOTA,JOTA,141,13
281680372209686,Sabrina Garcêz,Sabrina Garcêz,140,3
347460535353050,PNB Online,PNB Online,140,4
755979534560972,Instituto Liberta,Instituto Liberta,139,1
115811301935382,Analice Fernandes,Analice Fernandes,139,3
1479347928855321,Munir Neto,Munir Francisco,137,1
103356970098314,Geleia Protetor,Vlademir Galdino,131,2
102956712717497,CHAPA 2 CRMV RJ,These ads ran without a disclaimer,130,1
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,129,5
102518435889929,lucaschweitzer,These ads ran without a disclaimer,128,1
187869627968575,Roberto Tripoli,Roberto Tripoli,127,18
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,127,5
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,126,3
251235795032635,Itamar Borges,Itamar Borges,126,10
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,126,15
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",126,10
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,125,2
739029772875928,João Henrique,João Henrique Miranda Soares Catan,125,8
587065281989375,Topazio Neto,Topazio Silveira Neto,122,2
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,121,9
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,121,5
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,121,4
1452476871646616,Diário MS News 2,Diário MS News,119,1
173044412815511,Marcelo Arar,Marcelo Arar,117,3
100553136170825,Fena Saude,Fena Saude,116,8
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,116,11
107751251520969,Clarice Ganem SP,Clarice Ganem,116,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,116,4
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,114,1
1840055949555538,Sargento Simões,Anderson Simoes,113,9
676382125827448,TBL Guarulhos,TBL Guarulhos,113,8
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,113,1
1809777609246613,Confiança Pneus,These ads ran without a disclaimer,112,1
100863811691163,Wilzy Adorno,These ads ran without a disclaimer,112,14
102275945221840,Portal Tucumã,Portal Tucumã,111,134
456580098466417,Voto Certo,Voto Certo,111,5
484137231655181,Herculano Passos,Herculano Passos,111,2
1333583893323350,Edson Santos,Edson Santos De Souza,111,3
215530881862713,Elika Takimoto,Elika Takimoto,110,1
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,107,1
561073473937544,Emidio de Souza,Emidio de Souza,107,6
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,107,6
1549054225424161,Eduardo Moreira,These ads ran without a disclaimer,107,5
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,107,15
1737007329866761,Lojas Afubra,These ads ran without a disclaimer,106,1
238761896484083,Rosana Valle,Rosana Valle,106,2
111194388305763,Daniel - Eu na Política,These ads ran without a disclaimer,106,5
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,105,3
1221955744599494,Walmir Pinto,Walmir Pinto,105,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,104,11
106367468965622,Lefty App - Dating App for Liberals,These ads ran without a disclaimer,104,26
628221580602439,Pé de Figo,Heriberto Pozzuto,102,1
861478333979600,DepBrazão,Manoel Inacio Brazao,102,2
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,101,2
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,101,6
105772498865505,Celso Henrique,Celso Henrique,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,2
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,18
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,19
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,3
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,16
103740472622660,Dep. Ricardo Arruda,Dep. Ricardo Arruda,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,18
110092218261646,Edu Moreira,Edu Moreira,≤100,3
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100,9
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,15
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,8
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,4
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,9
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
173698339802515,Rafael Brito,Rafael Brito,≤100,5
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,16
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,7
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,3
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,5
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,7
1694222100834813,Marcos Marques,Marcos Marques,≤100,2
520798404655508,Baleia Rossi,Baleia Rossi,≤100,2
118678938210868,SIMPI,SIMPI,≤100,2
403926356290566,BHFM,BHFM,≤100,2
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,6
309757116370504,Abrace Brasil,These ads ran without a disclaimer,≤100,2
211673859588285,Mapa do Acolhimento,Nossas,≤100,10
116022053134566,É Rio Preto,É Rio Preto,≤100,1
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,9
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
348704312899125,foconofato,FOCO NO FATO,≤100,23
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,2
197587446941661,Valor Econômico,Editora Globo,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,22
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,3
223004697754861,Paulinho da Força,Paulinho da Força,≤100,1
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,11
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,5
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,13
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,10
208884825929448,Josias Gomes,Josias Gomes,≤100,8
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,2
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,4
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,5
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,6
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,6
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,20
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,2
555593844558092,Julinho Fuzari,Julio Fuzari,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,10
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,4
391175961040598,ADE SAMPA,ADE SAMPA,≤100,3
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,8
103860934882269,Andreia Siqueira 1510,Lucas Botinelly Do Amaral E Silva,≤100,9
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,13
396626607095420,Magda Mofatto,Magda Mofatto,≤100,15
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,13
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,5
480633332051098,Sávio Souza Cruz,Sávio Souza Cruz,≤100,3
133119180096110,Prefeitura de Brusque,Municipio de Brusque,≤100,4
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,9
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,3
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,5
109770755848061,Suzano,Suzano SA,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
111241944518289,Legislativo na Prática,Instituto Dankemo,≤100,21
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,16
191056481289310,Mayr,Luiz Mayr Neto,≤100,2
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,2
365328780221103,Museu da Pessoa,These ads ran without a disclaimer,≤100,4
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
251192765396768,Deputado Maurici,Maurici,≤100,1
107805152208166,velaof,These ads ran without a disclaimer,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale Da Silva,≤100,7
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,6
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,9
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,11
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,16
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,8
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,2
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,≤100,2
769753176473124,Juvir Costella,Juvir Costella,≤100,2
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,8
424017077637566,Luciana Novaes,Luciana Novaes,≤100,3
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,2
233194663788006,Prefeitura de Ponta Porã,Prefeitura Municipal de Ponta Porã,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,4
738739386295684,Dr. Rubão,Dr. Rubão,≤100,9
116290548045463,,MOISES COELHO E SILVA NETO,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,3
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,10
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,2
107985678505292,Capacitar RS,Capacitar RS,≤100,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,4
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,4
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,10
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,6
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
1417482144951157,Vitão do Cachorrão,Vitão do Cachorrão,≤100,1
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
116927424636847,Grande Compra de Cabelo,These ads ran without a disclaimer,≤100,1
158894974200303,Vitor Lippi,Vitor Lippi,≤100,3
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,1
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
500093596706138,Economia Viva,These ads ran without a disclaimer,≤100,1
1377758589005118,Deputado Gustavo Gouveia,Gustavo Fuchs Gouveia,≤100,5
110088864466896,Marcos Alves,Marcos Alves De Azevedo,≤100,2
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,7
104738421003389,InvestNews BR,Easynvest,≤100,2
260528207360293,SEPE RJ - Oficial,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
112434351352176,Yury do Paredão,Yury do Paredão,≤100,3
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,9
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,3
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,4
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,4
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100,9
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,20
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
103039778175459,Hospitais PROADI-SUS,HCor,≤100,3
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,12
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,8
962615323779536,Progressistas,Progressistas,≤100,3
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,7
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
101933305564897,Promic,Riole,≤100,2
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,4
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
108143861587898,Mauricio Neves,Mauricio Neves,≤100,9
393466617381710,Vetor Brasil,These ads ran without a disclaimer,≤100,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,9
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
185940908958849,Comissário Zottis,Luis Zottis,≤100,6
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
108987405021417,Curso Nexo Concursos,These ads ran without a disclaimer,≤100,12
105280401340935,Carlos Gonçalves vereador,Claudio Reinke,≤100,2
257723640919950,Jovem Pan Ponta Grossa,Matheus Garcia,≤100,4
118057547893975,Brasil Foco,These ads ran without a disclaimer,≤100,15
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,6
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,5
114279449984555,Dalton Borba,Vereador Dalton Borba,≤100,1
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100,2
327966137397646,Rafa Zimbaldi,Rafael Fernando Zimbaldi,≤100,2
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,4
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,4
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,2
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,6
101230328792183,Portal Concursos & OAB,These ads ran without a disclaimer,≤100,2
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,1
107838618064244,Psicanálise em Ato,These ads ran without a disclaimer,≤100,1
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,2
158198544337175,Glauber Braga,Glauber Braga,≤100,32
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,6
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,2
