Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
578156405862003,Peoples Voice,Run Ads Agency,≤100,23
113907884923546,Voice of the Displaced People,Reality Media US,≤100,60
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,58
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,8
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,71
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100,1
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,47
103866048992464,প্রকৌশলী মাহবুবুর রহমান,Tanvir Hossain Str,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,19
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,40
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,41
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,6
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,25
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,17
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,10
1476452979262730,Guardian Life Insurance Limited,These ads ran without a disclaimer,≤100,3
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,6
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,2
367234363740632,Zoyaddar Sport Club,Zoyaddar Sport Club,≤100,2
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
1817383221848685,COMPACT FOUNDATION,COMPACT FOUNDATION,≤100,1
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
110158975239323,Our Voice,Our Voice,≤100,1
102639559351794,খেলা হবে,Reality Media US,≤100,4
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,10
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,10
100991504718703,Jomir Uddin Parvez,Jomir Uddin Parvez,≤100,1
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,≤100,6
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,3
1930781123914291,আবিজা,All Marketing Center,≤100,11
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,4
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,4
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,10
100688649442279,আমার সময়,Reality Media US,≤100,6
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,5
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,1
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,2
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
2147496625474821,MartSector.com,MartSector.com,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,5
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,6
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,1
101121746246175,BooksBd.Net History & Politico Books,BooksBd.Net History & Politico Books,≤100,1
1869501926674963,Bengali Fish,Bengali Fish,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,2
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
101002019599291,"এডভোকেটঃ জহির উদ্দিন স্বপন- ৯নং দক্ষিণ শিলমুড়ি চেয়ারম্যান পার্থী"",",Tasnin Hasan Sakib,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
100182849339159,Voice of Ti Tareq,Voice of Ti Tareq,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
110233305051874,Our BNP,Our BNP,≤100,1
104206668899546,NRB itv,NRB itv,≤100,2
309838389534849,গ্রাফিক্স ডিজাইন শিখুন অনলাইনে আয় করুন 100%,These ads ran without a disclaimer,≤100,1
2261459577425429,Bookmanbd,Md Rafiqul Islam,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100,1
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,These ads ran without a disclaimer,≤100,3
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,50
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,50
1603947496566375,Alexisnocho,These ads ran without a disclaimer,≤100,2
163007730946108,Sushma Ki Rasoi,These ads ran without a disclaimer,≤100,1
101680336169433,আড়াইহাজার বিএনপি নিউজ,These ads ran without a disclaimer,≤100,1
102375452787047,Mr.Property - Homes,These ads ran without a disclaimer,≤100,1
105842864096860,Saket Sshah,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
104331292258905,দৈনিক হিমালয় প্রতিদিন,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
111234625030511,Ruchi Moto- রুচি মত,Ruchi Moto- রুচি মত,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
104904108993939,E-Green,These ads ran without a disclaimer,≤100,1
309211525872640,The Leprosy Mission International,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
109214547353336,ভোটের গান,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
