Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,35689,5
397931417070426,Tony Apuril,ASP Marketing,33613,3
461660720881072,José Rodríguez,Douglas Mateus Hendges,32978,1
126861771579762,Carlos Ozorio,Carlos Ozorio,32607,2
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,30215,1
1510805942583059,Norma Zarate de Monges,Norma Zarate,30029,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,28768,6
108126122066519,Aide Vera,Aide Cristina Vera De Recalde,28715,1
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,28715,2
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,26266,1
111912341409356,Centinela del Norte,Centinela del Norte,26264,5
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,25516,1
116747321316881,Javier Ferreira,Javier Ferreira,25457,1
105678502467624,Soledad Villagra,Soledad Villagra Carron,22419,1
249817855040987,Tito Ibarrola,ASP Marketing,22342,2
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,21892,4
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,20603,1
102940895895901,Victor Herreros Gimenez,Victor Herreros,19535,1
113828864913733,Carlos Escauriza,Carlos Escauriza,19454,1
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,18567,1
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,18319,1
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,17732,1
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,16751,2
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,16665,9
100275539009908,Fidencio Jacquet,These ads ran without a disclaimer,15958,1
107860488531638,David Cardozo,Adolfo David Cardozo,15602,1
101557432041474,Levi Leguizamón,Levi Leguizamón,15171,1
108956608577334,Gaspar Centurión,Gaspar Centurión,14882,2
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,14747,1
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,14735,1
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,14357,1
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,14163,1
1454960108147601,Henri Ocampos 2023,Henri Ocampos 2023,13780,2
1641466279468337,Kambato Meza Diputado,Kambato Meza Diputado,13183,1
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,13106,1
102261945223631,Eliseo Guggiari,Eliseo Guggiari,12501,1
110001860605531,Zamt Advice,Zamt Advice,12234,2
2158618391031667,Najeeb Amado,Najeeb Amado,11789,1
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,10808,1
100691866278882,narciso.acevedodiputado2023,These ads ran without a disclaimer,10528,1
101652252899064,María Lourdes Aguilar,Jorge Adrian Urunaga Aguilar,9688,1
109490458518494,Ariel Franco,Ariel Franco,9516,1
106464064463863,Miryan Velázquez,politico.com.py,9276,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,9213,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,9213,1
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,9206,1
1365651890238610,Soberanía Paraguay,Prensa_Py,9135,3
740490032676248,Diego Candia Diputado,politico.com.py,9049,1
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,8185,1
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,7968,1
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,7624,1
102504172775090,Lia Rodi,Lia Rodi,7448,1
110258800564741,Ing. Luis Riveros,Luis Riveros,7324,1
107207193362783,FABIO BAZÁN,FABIO BAZÁN,7230,1
395067770858702,Andrea Arias,These ads ran without a disclaimer,7179,1
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,7179,1
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,7179,1
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,6994,1
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,6735,1
2213176982255676,Carlos Cáceres Ferreira,Carlos Caceres Ferreira,6689,1
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,6630,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,6382,1
103429818624929,Edu Garay,Eduardo Garay,6220,3
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,6007,1
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,5751,2
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,5686,1
408078479564145,Eximics,These ads ran without a disclaimer,5177,1
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,5171,1
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,5073,1
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,4533,7
106205982201348,Ernesto Mareco,Ernesto Daniel Mareco Martinez,3860,1
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,3687,1
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,1917,1
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,1533,2
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,686,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,431,5
106738282175655,Fernando Pintos - Concejal Departamental,Fernando Pintos Mereles,≤100,1
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,≤100,1
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100,1
105966145776058,M314-21,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
116005688041626,Jo-76,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
