Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,305,13
256967407720183,LEO,Léger,285,36
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,274,7
486324651440186,Plastic Bank,Plastic Bank,271,8
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,270,122
152467601467262,BMO Groupe financier,BMO Financial Group,267,5
510183342342621,Bell MTS,Lavanya Rajaian,263,2
397610640623766,Saskatchewan Teachers' Federation,Saskatchewan Teachers' Federation,263,12
181701075182303,Crohn's and Colitis Canada,Crohn's and Colitis Canada,262,15
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,245,3
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",242,5
9226212436,SaskPower,SaskPower,227,1
2130035313905321,Miranda Rosin,Miranda Rosin,220,6
586362242026180,Radio-Canada OHdio,Radio-Canada,216,26
177741812241442,SCFP-Québec,le SCFP,213,1
116724018346372,Parti vert NB Green Party,Parti vert NB Green Party,209,6
213671857639,BCGEU,BC General Employees' Union,208,1
625254780822339,CUPE Manitoba,CUPE MB,204,4
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),203,9
105884058088671,Keep Alberta RCMP,National Police Federation,202,23
202220023130891,Bell Canada,Bell Canada,199,2
32583114028,City of Kelowna,City of Kelowna,199,2
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),197,7
48799305725,AIDS Vancouver,AIDS Vancouver,194,7
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,192,89
294663684004138,Boyle Street Community Services,Boyle Street Community Services,191,2
168617319831578,Nature Canada,Nature Canada,190,1
114286393699596,The Peak,The Peak Media Collective Inc.,188,9
152467601467262,BMO Groupe financier,BMO Groupe financier,186,3
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",180,3
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,174,126
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",167,1
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,165,4
106360778489053,Fuelling Canada,Canadian Gas Association,164,73
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,162,9
14742445214,BC Green Party,BC Green Party,159,36
100999094747422,Land Needs Guardians,Land Needs Guardians,155,4
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,154,3
104577298405355,Disability Without Poverty,Amy Ma,148,2
274877362536876,CUPE BC,CUPE BC,148,12
101655285390205,Roulons électrique,Roulons électrique,146,2
1590219921201770,Élections Canada,Élections Canada,141,21
106764462731658,Honest Reporting Canada,Honest Reporting Canada,129,14
116486331729420,350 Canada,350 Canada,127,2
121222984568561,Amnesty International Canada,Amnesty International Canada,126,78
117926081552324,Équiterre,Équiterre,126,7
2112106495731697,Wild First,Canadian Coastal Research Society,125,1
568938803293644,True North,True North,120,10
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,120,24
152759126824,Enbridge,Enbridge,118,2
53321777320,Coeur + AVC,Coeur + AVC,114,4
101898551911387,The Hub Canada,Hub Canada Media,114,115
123235041462,The Fraser Institute,Fraser Institute,111,10
35715544220,Stand.earth,Stand.earth,109,25
168889579973,Fondation David Suzuki,Fondation David Suzuki,105,4
113451888040685,KW Energy Home Services,KW Energy Home Services,101,5
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,1
1598613630410917,TC Energy,TC Energy,≤100,1
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100,12
105754167560390,Ekō Canada,Ekō,≤100,3
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,6
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100,1
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,16
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,2
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100,11
104549327898290,Verts Restigouche-Chaleur Greens,Verts Restigouche-Chaleur Greens,≤100,2
188738344531980,Inter Pares,Inter Pares,≤100,4
453724058039992,viaSport British Columbia,viaSport British Columbia,≤100,8
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100,3
298473731911,Canada 2020,Canada 2020,≤100,27
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100,12
150306656409,BC Hydro,These ads ran without a disclaimer,≤100,1
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,8
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,24
1522162571382952,Oceana Canada,Oceana Canada,≤100,27
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,25
2161474537462046,Solar X,Solar X,≤100,1
104661675895506,Mayday Movement,MayDay Movement,≤100,5
102824499444461,Chantal Landry - Candidate parti vert NB Green Party Candidate,Parti Vert NB Green Party,≤100,5
283043589881,ICI Tou.tv,These ads ran without a disclaimer,≤100,14
136350861428,Sierra Club BC,Sierra Club BC,≤100,3
122085817803226,Windspeaker,Indiegraf Media,≤100,1
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100,7
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
738715616163550,College Heights Seventh-day Adventist Church,College Heights Seventh-day Adventist Church,≤100,1
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
925033857594085,SureHealth Canada,SureHealth,≤100,51
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,16
11392874217,Québec solidaire,Québec solidaire,≤100,2
796418163759235,GreenPAC,GreenPAC,≤100,2
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,49
7522587804,Green Party of Ontario,Green Party of Ontario,≤100,6
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,17
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,39
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100,2
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,3
233017897569896,Emplois en régions,Emplois en régions,≤100,12
198399493508835,Canadian Nurses Association (CNA-AIIC),Canadian Nurses Association,≤100,1
152087528169153,CSN,Confédération des syndicats nationaux,≤100,1
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
102285745958242,Brian Johns,Brian Johns,≤100,2
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,4
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
259187344111223,Coastal First Nations,Coastal First Nations,≤100,12
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,16
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,54
169042736456594,All Out,ConnectAd,≤100,12
15388201565,Vancouver Public Library,Vancouver Public Library,≤100,1
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,15
52543970197,Environmental Defence Canada,Environmental Defence,≤100,5
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,2
106647399417594,Advance Care Planning Canada,Andrea Bird,≤100,4
111231197686977,The Breach,The Breach,≤100,5
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,6
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
128782313456641,Fly Nieuport,Nieuport Aviation,≤100,2
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100,2
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,12
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,10
7996548092,University of Victoria,University of Victoria,≤100,5
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,≤100,1
1671097993122619,Children Believe,Children Believe,≤100,7
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,15
985797494956599,The News Forum,The News Forum,≤100,20
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
174662149255918,Vivre en Ville,Vivre en Ville,≤100,3
107500791481568,Kevin Falcon,BC Liberal Party,≤100,4
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,2
134455149912301,Seva Canada,Seva Canada,≤100,6
23543314803,CUPE SCFP,These ads ran without a disclaimer,≤100,5
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
49530722523,Ecojustice,Ecojustice,≤100,27
278388139026064,Patrick Brown,Patrick Brown,≤100,4
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,1
73277646827,Trees for the Future,These ads ran without a disclaimer,≤100,1
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100,1
184906186150,The Toronto Star,The Toronto Star,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,13
195608229977,BC NDP,BC NDP,≤100,2
148668741848610,JSpaceCanada,Press Pause Collective,≤100,3
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
198789580154483,Project Democracy,Project Democracy,≤100,2
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,4
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,36
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,9
214866875236330,PROMIS,Promis Immigration,≤100,16
101341049485337,Save Plastic CA,These ads ran without a disclaimer,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
367183183909976,Deaf Children Matter,Todd Churchill,≤100,2
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,16
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
1610696759075826,Peter Singh,? SF,≤100,5
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,2
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,2
179488658767581,ICI Alberta,Radio-Canada,≤100,35
150294235064565,Allstate Canada,Allstate Canada,≤100,1
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,5
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,1
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
728747700517089,Michael Barrett,Michael Barrett,≤100,4
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,2
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,2
805808119570258,Infinite Oceans,Infinite Oceans,≤100,10
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
121099651233937,RAVEN,RAVEN Trust,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100,1
106613295090087,Elections Manitoba,Elections Manitoba,≤100,11
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,1
191240938428019,Le Devoir BIS,Le Devoir,≤100,2
2219877871611388,Ontario Prevention Clinic / The PrEP Clinic,The PrEP Clinic,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,3
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,9
101254104704365,ProEcolo,ProÉcolo,≤100,8
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,2
755434034570302,Yukon Federal Green Party,Green Party of Canada - Yukon Electoral District Association,≤100,2
674109146110155,Debunk Inc,Debunk Inc,≤100,3
104211896323661,Cameron Friesen for Portage—Lisgar,Cameron Friesen for Portage-Lisgar,≤100,2
105706294458557,Rights and Responsibilities Awareness Initiative,Rights and Responsibilities Awareness Initiative,≤100,1
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,6
125192811522562,Susan Holt,Susan Holt,≤100,3
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,3
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,2
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,2
107559438973539,On Native land,Shawna Angela Poy,≤100,1
159713615718,WWF-Canada,WWF-Canada,≤100,3
881971251888669,Service de la formation continue et aux entreprises - CAL,These ads ran without a disclaimer,≤100,1
144002475754218,TMX Group,These ads ran without a disclaimer,≤100,9
1583430205202800,City of Toronto,These ads ran without a disclaimer,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
544452202257806,UBC Okanagan School of Education,UBC Okanagan,≤100,1
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
1654708144746737,Ville de Lévis,Ville Lévis,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
138482239524787,Canada Foundation for Innovation,Canada Foundation for Innovation,≤100,2
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100,1
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
109210999137883,Canada's History,Canada's History,≤100,2
460769007693574,Zulkifl Mujahid Fort McMurray,These ads ran without a disclaimer,≤100,2
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,2
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,44
163755667012676,"Brad Cathers, MLA for Lake Laberge",Brad Cathers,≤100,1
102657602641527,Sachit Mehra,Sachit Mehra,≤100,6
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,1
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,1
185835328124630,Recycle NB,Recycle NB,≤100,1
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100,3
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,3
1767017360057533,Alfred Apps,These ads ran without a disclaimer,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,4
182452388854875,Goodman Commercial,Goodman Commercial,≤100,8
1568626063442062,Kamloops Heating and Air Conditioning,These ads ran without a disclaimer,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,2
113829888262510,Oil 'n Gaslit,Oil n Gaslit,≤100,1
61828104655,City of Kitchener,City of Kitchener,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,2
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
148506965209288,Operation Eyesight Universal,Operation Eyesight Universal,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,3
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,4
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,2
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
373857869367252,Moose Hide Campaign,These ads ran without a disclaimer,≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100,2
112552578373032,Resistance Press,Resistance Press,≤100,1
199218876847501,Bulk Barn,These ads ran without a disclaimer,≤100,1
463005240529676,SEPB-Québec,SEPB-Québec,≤100,1
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100,1
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
302605703229332,Equitas Human Rights,Equitas,≤100,1
102279525966403,vansweethome.ca,These ads ran without a disclaimer,≤100,1
175681169746534,Searle Turton,Searle Wesley Turton,≤100,1
270643530314317,Saskatchewan Coalition for Sustainable Development,Saskatchewan Coalition for Sustainable Develeopment,≤100,1
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,4
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
121099651233937,RAVEN,These ads ran without a disclaimer,≤100,1
1189177291186442,"Sikhs Serving Communities, Regina",These ads ran without a disclaimer,≤100,1
102538262794305,Al Mustafa Canada,These ads ran without a disclaimer,≤100,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,2
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
272045484178,Nature Alberta,Nature Alberta,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
70777472421,County of Brant,County of Brant,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,3
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
1846441248912094,Dyslexia Canada,Dyslexia Canada,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,2
10633250963,Save the Children Canada,Save the Children Canada,≤100,2
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,2
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,5
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,2
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,1
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100,2
342974239119317,Nicholas Marcus Thompson,Nicholas Marcus Thompson,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,8
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,8
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100,2
115585481496403,"Chad L. Doucet, candidat à la présidence désignée de l'AIINB",Chad Lorenzq Doucet,≤100,1
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,3
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
32186917117,Dalhousie University Alumni and Friends,These ads ran without a disclaimer,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
168847526475129,Comité condition féminine Baie-James,Comité condition féminine Baie-James,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
113536057494492,Elect Brandon Cruze,Brandon Michael Cruze,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,1
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
298859270225097,Fleuriste La Pousse Verte & Décora fleurs,These ads ran without a disclaimer,≤100,2
152011964819862,White Ribbon Campaign,White Ribbon Campaign,≤100,1
107588675613544,Chilltv,Berris Karden,≤100,1
972617702814352,Économie Québec,Économie Québec,≤100,1
1837551262992001,The City of Peterborough,City of Peterborough,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
352977588125373,RIPPH - Réseau international sur le Processus de production du handicap,These ads ran without a disclaimer,≤100,1
