Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
20108693880,Oxfam Intermón,Oxfam Intermón,1862,29
122074554119,EU Social,EU Social,1692,6
78151799929,Amnistía Internacional España,Amnistía Internacional España,881,122
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,854,3
57845333112,Save the Children España,Save the Children España,796,50
169915749735403,CEAR,CEAR,473,21
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,469,17
110156534063707,imagin,imagin,395,1
100160149099313,Justice Initiative,Justice Initiative,369,3
57973661707,WWF España,WWF España,316,58
11473659787,Educo,Educo,289,34
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,280,12
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,271,7
133044800622,Greenpeace España,Greenpeace España,269,15
187622437939463,Centrada en ti,Essity,238,3
107898832590939,European Commission,European Commission,224,1
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,212,8
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,197,22
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,197,2
129614120033592,Gurea Geroa,Gurea Geroa,186,43
94118672764,ACNUR Comite español,ACNUR Comite español,185,20
161916260510295,Òmnium Cultural,Òmnium Cultural,182,23
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,155,2
245741112112300,Ayuda En Acción,Ayuda En Acción,154,20
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,147,5
107293948655405,Aira Gestión Ambiental,Aira Gestión Ambiental,144,1
177626595648785,Fundación ONCE,Fundación ONCE,136,4
821902454827883,Wave Of Change,Wave of Change,133,3
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,127,2
1566161093633067,Santander Empresas,Santander España,122,1
815597255122198,Osoigo,Osoigo,107,28
104643967668221,endesa,Endesa,104,1
300102416847349,Wetaca,Wetaca,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,51
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100,1
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,28
128142261270017,Fundación Repsol,Fundación Repsol,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,2
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,34
106657974847796,Junior Report,Junior Report,≤100,24
186925684816583,Asociación Amicos,Asociación Amicos,≤100,2
711070775679625,Huawei Spain,Huawei Spain,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,13
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,9
116136108464509,CaixaBank,CaixaBank,≤100,3
471951929539262,Energia_Vital,Energia_Vital,≤100,3
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,26
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,4
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,13
45817335745,Entreculturas,Entreculturas,≤100,27
228545230545402,Manos Unidas,Manos Unidas,≤100,20
174696652583261,Fundación Aladina,Fundación Aladina,≤100,30
489030751247982,Novartis España,Novartis,≤100,2
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,34
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
193569974006865,Fiare Banca Etica,Fiare Banca Etica,≤100,5
215170472339341,Estudo Momento,Estudo Momento,≤100,2
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,3
209596949081406,Fundación ANAR,Fundación ANAR,≤100,6
181244369677,DocsBarcelona,DocsBarcelona,≤100,3
409388396198516,Freeda ES,Freeda Media,≤100,1
100246949284610,Menstrual Point,Menstrual Point,≤100,1
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
131917366935150,Zurich,Zurich,≤100,2
491350377672965,Fundació Carulla,Fundació Carulla,≤100,2
1728083287482329,Thakhi-runa,Thakhi-runa,≤100,1
273617426014444,Tetra Pak España,Findasense,≤100,1
267052613399423,Fundació Ulls del món,Ulls del món,≤100,1
285319128226002,IEDT,IEDT,≤100,1
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,5
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,11
107586119439370,CEPSA Corporate,Cepsa,≤100,2
1416446738621788,Oswaldo Betancort,Oswaldo Betancort,≤100,1
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,15
