Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
102925526216666,Ng Kok Song,ACCSS Asia Pte Ltd,1531,84
413150835409724,"Ministry of Culture, Community and Youth - MCCY",These ads ran without a disclaimer,421,1
699812100045380,SG Enable,SG Enable,354,9
154573679032,ActiveSG Circle,These ads ran without a disclaimer,294,1
453961014813944,UOB,UOB,265,3
176678252464215,OCBC,OCBC Bank,264,5
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",196,4
499886730606,National Youth Council Singapore,National Youth Council Singapore,194,8
1157298984400494,Singapore Tourism Board,These ads ran without a disclaimer,154,1
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,24
364797184885,Singapore EXPO,These ads ran without a disclaimer,≤100,1
780165952338260,Todz’Terior Pte Ltd,These ads ran without a disclaimer,≤100,1
129011692114,The Straits Times,The Straits Times,≤100,4
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,4
105680701779175,Founders' Memorial Singapore,These ads ran without a disclaimer,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
1816982155194392,NTUC Singapore,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106451404488898,TWC2 Bangla,Transient Workers Count Too - TWC2,≤100,1
177002132440115,Spacebib,Spacebib,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,2
100134918399636,Red Dot United,Red Dot United,≤100,1
1420540594833950,National Environment Agency (NEA),These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
105640164784251,Singapore United Party,Singapore United Party,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
100202241999366,Ottocast,These ads ran without a disclaimer,≤100,1
