Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,885,27
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,406,19
150237258650302,Cynthia Viteri,Cynthia Viteri,358,2
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,256,7
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,27
112269621704723,El Futuro es Tuyo,El futuro es tuyo,250,13
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,230,20
237501700522397,Daniela Asan Torres,Andrea Cevallos,193,17
262372043911514,Eduardo del Pozo,Eduardo del Pozo,187,11
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,174,6
1459073787658502,Municipio de Manta,Municipio de Manta,167,16
174798006062581,Guillermo Churuchumbi,PD Agencia,159,24
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,155,1
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,149,5
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,136,16
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,134,9
924212224278165,Alcaldía de Yantzaza,Alcaldía de Yantzaza,126,2
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,117,12
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,110,10
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,107,2
264785339919,Prefectura del Guayas,Paradais S.A,106,8
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,103,11
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,101,2
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,101,8
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,7
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,≤100,2
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,4
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100,2
1622427474702202,Sec. Coordinación Territorial,UPMEDIOS S.A.,≤100,30
965316383498054,Alberto Beltrán Es Como Tú,AG MediaEstudio,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,5
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100,21
1083615275051999,Javier Pincay,Javier Pincay,≤100,3
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,11
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100,9
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100,1
227641650697247,Francisco Minuche,Félix Farías,≤100,8
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,1
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,9
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,6
2080359738912852,Los Panas del Jota,Azuay con Jota,≤100,7
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,4
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100,5
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100,1
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100,1
856012741442139,Ipas LAC,Neuma,≤100,6
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,≤100,4
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,1
322277424543657,Alcaldía de Esmeraldas,Alcaldía de Esmeraldas,≤100,8
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,17
373147869542104,Municipio de Chone,Gobierno Autónomo Descentralizado Municipal del cantón Chone,≤100,2
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,3
101953791456280,Mario Mancino,Mario Mancino,≤100,2
101390892748964,Pedro Argudo,Cristian Esteban Sacoto Cabrera,≤100,5
109466451912992,Angela Plúa Oficial,PD Agencia,≤100,22
1605002276210569,Soy el aire de Quito,Cristhian David Andino Changolluisa,≤100,2
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100,11
105603338966547,Enrique Lopez,Fernanda Yessenia Segura Izurieta,≤100,3
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100,2
318758955202112,Jorge Safadi 2023,Miguel Angel Guaman Lara,≤100,1
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,5
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,2
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100,2
138822116813181,Colectivo Riobamba Gana,Colectivo Riobamba Gana,≤100,1
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,1
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,≤100,12
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100,5
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100,4
104051755808355,El Informativo Nacional EC,Luis Tipanluisa,≤100,3
104444741258656,Todos con Doryan,Doryan Jara,≤100,2
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,2
102868228794800,Melina Villacrés,Melina Villacres,≤100,5
107735775460492,Informate Ecuador,Informate Ecuador,≤100,2
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
1320577588116394,Los Jóvenes Dicen,Ernesto Lopez,≤100,2
2608087845899079,Ecuador News,Ernesto Lopez,≤100,2
2436612989903565,El Ecuador de HOY,Ernesto Lopez,≤100,2
584203058760350,Un País para Todos,Ernesto Lopez,≤100,2
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,1
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100,4
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100,2
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100,2
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100,2
1475524199411045,Ligia Naula,Satlin Rafael Ramon Herrera,≤100,1
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100,3
2076934692520673,Gleen Arroyo,Antonio López Proaño,≤100,3
358046911365492,La Naple,Ecuador Informado,≤100,1
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100,12
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100,1
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,4
104917435634115,El Santi Marcillo,Big Digital Ec,≤100,3
105218044721492,Tania Chamorro,These ads ran without a disclaimer,≤100,3
1551122431838485,Ccpd Santo Domingo Ecuador,Yaritza Isabel Cevallos Mera,≤100,5
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100,6
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100,3
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100,5
2301285740108854,Diego Morales,Diegol Morales,≤100,2
2221570604786246,Primicias,Primicias,≤100,13
1798200117074861,Alejandro Gallo,Alejandro Gallo Plaza,≤100,2
323061501783622,Concejala Analía Ledesma García,Edwin Marcelo Rosales Zapata,≤100,1
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,5
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100,2
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100,2
770723709948618,Diana Caiza,Diana Caiza,≤100,2
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100,3
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,1
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100,1
334722650712707,Jorge Yunda,Paul Travez,≤100,3
100321512445984,Bomberos Milagro,Andrea Cevallos,≤100,6
111015218491566,Carlos Aguilar Peñaloza,Estudio Kuno,≤100,2
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100,6
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100,4
103122032166580,Expo Atuntaqui,Carlos Luis Pozo Paez,≤100,1
106138198890407,Milagro Digital,Andrea Cevallos,≤100,1
102409678557254,Milagreña Linda,Andrea Cevallos,≤100,1
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100,1
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100,2
101105626181255,Independientes con Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100,3
239784496079520,Guayaquil Siglo XXI,Maximiliano Ricardo Koenig Dupont,≤100,2
227641650697247,Francisco Minuche,Fernando Javier Jara Ramirez,≤100,1
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,36
576881912409334,Marco Troya - Oficial,Marco Troya,≤100,3
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100,1
101655449393645,Armando Manobanda UN1R,Satori SM Agency,≤100,2
643513979193133,Unidos por Beatriz,Neuma,≤100,5
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100,2
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100,5
