Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100521781491273,منتدى الأوراس للتضامن و التنمية,منتدى الأوراس للتضامن و التنمية,≤100,1
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
1858589940884127,ROBO TECH  العمالقة سكيكدة,Othmane Dahmani,≤100,1
995765983772115,Dzair Tube,Dzair Tube,≤100,1
274017972795375,Algerie 24,aljazair24,≤100,2
106758665575543,Amis de la Palastine,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
