Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,630,3
101935445680941,Inside Politico,Polsure,619,2
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,600,3
156752721080952,Sonny Angara,Sonny Angara,589,6
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,571,1
109535090749815,The Manila Journal,The Manila Journal,562,6
126143141115339,Congresswoman Len Alonte,Joemarlon V. Bergonio,528,1
1566478310240623,Francis Tolentino,Francis Tolentino,517,5
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,500,1
107701168822758,Aksyon TV,Aksyon Demokratiko,482,3
417817125659329,SB CARLO AVENA,Jose Carlo Medina Avena,480,1
701517253228758,DOSTv,DOSTv,465,7
166107624078770,Camanava News,CAMANAVA News,450,6
103485942191411,Juan Bulletin,Polsure,449,2
389832831155174,Joke Joke Joke,Joke Joke Joke,445,1
106352075165169,e-Boto,e-Boto,439,7
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,439,3
68793499001,UNICEF,These ads ran without a disclaimer,438,2
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,428,4
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),402,2
186667502068528,Larry De Costa,WFPH,374,5
438848109829671,Juan Dela Cruz,Juan Dela Cruz,373,2
269175894020945,Radyo Pilipinas Today,WFPH,368,3
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,352,2
537843086665379,City Inquirer,City Inquirer,350,5
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",349,5
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,342,9
104988244674974,Mobility Awards,The Climate Reality Project Philippines,333,5
107092931016452,Negosyante News,Negosyante News,329,2
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,326,1
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,319,1
108413847429628,What's up QC,Polsure,318,1
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,314,2
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,313,2
1779870368752390,May JOY sa QC,Polsure,295,2
138279376537685,"Jocelyn ""Bebot"" Rodriguez",Jocelyn Bautista Rodriguez,290,2
1332938170076882,Tatak QC,Polsure,287,2
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,283,1
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,278,1
180007117064896,Rain Collective,These ads ran without a disclaimer,277,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,277,3
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,269,1
529901257160994,Paz Radaza,Klin Mar Mejo,265,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,263,4
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,261,2
1462101314018879,Congressman Arnie A.Teves,Teves Cares,250,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,249,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,243,3
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,236,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,232,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,224,2
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,219,3
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,214,2
107463358538636,planetGOLD Philippines,planetGOLD Philippines,210,3
108352718853444,Bohol Property Expert,These ads ran without a disclaimer,199,1
705084689622229,Aika Sanchez,Angela Cruz Sagales,193,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,192,3
154386154617,WWF-Philippines,WWF-Philippines,179,2
1876831369252452,Albee Benitez,Albee Benitez,176,3
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,174,1
425103024214244,Bawas Bisyo,Sin Tax Coalition,170,2
104163848038251,Doc Tess Villaluz Heyrosa,David Tapales Ramos,170,1
752359378112511,National Authority for Child Care,These ads ran without a disclaimer,162,1
109064817294181,Councilor David Acob,Marc David Capeseño Acob,151,1
102338925458321,Rapid News PH Luzon,Rapid News PH,150,1
102242755468794,Rapid News PH Mindanao,Rapid News PH,149,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,147,5
105144021839699,Rapid News PH Visayas,Rapid News PH,144,1
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,142,2
115015826622320,Rapid News PH,Rapid News PH,140,1
1694318924147230,MMC Travel and  Tours,These ads ran without a disclaimer,138,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,132,1
270376912415,Baba Yap,These ads ran without a disclaimer,130,1
366797844060990,Now You Know,Now You Know,129,1
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,128,1
128615437219412,Philippine Collegian,Philippine Collegian,123,1
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,123,1
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,119,1
115419768085260,Lokal,Lokal,117,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,111,1
131189377574,MDPI,These ads ran without a disclaimer,109,1
705660422953865,About Metro Pacific,WFPH,109,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,108,1
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,108,1
229162103880856,Wanna Fact PH,WFPH,104,4
104798888951942,Asian Century PH,Asian Century PH,103,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,102,1
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100,1
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,2
101492822843057,Alpha Bookkeeping Services,These ads ran without a disclaimer,≤100,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100,2
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,2
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100,1
112444931563784,Biyaya Animal Care,These ads ran without a disclaimer,≤100,1
1380167115635985,LEDS Clothing,LEDS Clothing,≤100,4
104278205658325,Councilor Jahara Salazar Gubat,April Jahara Salazar Gubat,≤100,1
118263363420286,Ilocos Trends,WFPH,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100,2
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
454536418241945,MakeSense,MakeSense Asia,≤100,2
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100,1
633460430506466,Saiyi's Online Store,These ads ran without a disclaimer,≤100,1
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105910862412237,Green Energy,These ads ran without a disclaimer,≤100,1
419702068791926,Mayor Tony G. Bagasao - TGB,Ian Dominic Flores Balido,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
275175112891680,Bureau of Customs - Port of Davao,These ads ran without a disclaimer,≤100,1
319818695398069,"Kgwd. Lito del Rosario - Naga City, Camarines Sur",Joselito San Andres Del Rosario,≤100,1
105289569064103,Laguna Lake Ecotourism Advocacy for Development - Project LEAD,These ads ran without a disclaimer,≤100,1
556893261136432,Atty. Lordan Suan,Lordan Gualberto Suan,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
112618138352479,PUVMP TV NCR,These ads ran without a disclaimer,≤100,2
162682437783400,Haroon Chaudhry MD,These ads ran without a disclaimer,≤100,1
109439914845148,RMN DYHB Bacolod 747,These ads ran without a disclaimer,≤100,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100,1
1622936487966278,Topup Cover Philippines - TopUp PH,These ads ran without a disclaimer,≤100,1
112314706925184,Hercules Bros - Official,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
111324628476603,REact PH: Choose Renewables,These ads ran without a disclaimer,≤100,1
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,1
109168360520243,Florentino Printing Services,These ads ran without a disclaimer,≤100,1
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,1
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
298405347509370,Taguig Anti- Drug Abuse Council,Francisco Payomo Gargantiel,≤100,1
216089741797351,The Joint Graduate School of Energy and Environment,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
104413478771008,"Changshu, China",These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
961209820632876,פרויקט ההיסטוריה הגאה החיפאית مشروع التأريخ المثليّ الحيفاويّ,These ads ran without a disclaimer,≤100,1
102340105982970,MABULOk San Fernando,Teresita Bolima,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
622939898353726,BIKOLNON,Cyril De Vera,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
