Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
375003275926917,Darakchi.uz,Darakchi.uz,≤100,1
105531928492637,Aktualno.uz,Aktualno.uz,≤100,3
108732708342651,izat_usa,These ads ran without a disclaimer,≤100,1
101120944941308,Янги Ўзбекистон,Янги Ўзбекистон,≤100,1
103623734710562,lovely.liliya.2017,These ads ran without a disclaimer,≤100,1
109175685132834,Rasulov GI,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
