Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,1
100178955947495,Объединение сознательных граждан Астаны,Объединение сознательных граждан Астаны,≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,4
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,2
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,1
103191889135429,Python tutor for kids,These ads ran without a disclaimer,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,3
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
