Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,144,20
110034321816377,Hun Manet - C.O.Army Office,co-army,≤100,9
1309741899186397,CamboJANews,CamboJANews,≤100,30
1291955704292254,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,≤100,4
981102818602934,គណៈកម្មាធិការជាតិរៀបចំការបោះឆ្នោត National Election Committee,National Election Committee,≤100,1
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,12
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,≤100,2
117473362451544,Pheng Vannak News,Chy Yam,≤100,1
108574864356220,New Style T-Shirt,These ads ran without a disclaimer,≤100,1
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,≤100,3
104397578540457,J&P បោះដុំអាវយឹត នឹងអាវក្រណាត់,These ads ran without a disclaimer,≤100,1
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,Dyna Moeung,≤100,6
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,2
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,Dyna Moeung,≤100,4
109918381911477,H.E Siek Socheat,H.E Siek Socheat,≤100,1
1556626584654766,Rin Virak - រិន វីរៈ,Ly Sophanith,≤100,9
594206417627960,ហាងលក់អាវ គណបក្សគ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,≤100,2
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,≤100,9
309117549294475,សង់ត្រាល់ - CENTRAL,These ads ran without a disclaimer,≤100,1
387351328105015,"Samdech Heng Samrin, President of the National Assembly","Samdech Heng Samrin, President of the National Assembly",≤100,2
1441092549528340,Koh Kong International School.K K I S,Koh Kong International School.K K I S,≤100,1
454104828705959,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,≤100,1
104119584498957,New Style T Shirt,These ads ran without a disclaimer,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,3
106810862110241,ថ្នាំបន្តក់ភ្នែកអាមេរិក,These ads ran without a disclaimer,≤100,1
1372936509474478,Oum Sokmantha,These ads ran without a disclaimer,≤100,1
110527508460363,សកម្មភាព អភិបាល នៃគណៈអភិបាលស្រុកព្រៃនប់,សកម្មភាព អភិបាល នៃគណៈអភិបាលស្រុកព្រៃនប់,≤100,2
100537941711638,Vattanac Brewery,Vattanac Brewery,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,8
100455325935847,Try Chanthuch Cambodia,These ads ran without a disclaimer,≤100,1
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,1
100136939277807,"Sean Borath,Ph.D","Sean Borath,Ph.D",≤100,1
110052670815173,LUY David - លុយ ដាវីត,These ads ran without a disclaimer,≤100,1
106049897685099,Min Makara,Min Makara,≤100,1
110629709543157,Nguon Reasey ងួន រាសី,Nguon Reasey ងួន រាសី,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
106972092250619,ក្រុមការងារអភិវឌ្ឍយុវជនស្រុកកញ្ជ្រៀច,Dyna Moeung,≤100,1
109764524862604,សម្លេងប្រជាគាំទ្រស្រលាញ់បក្សប្រជាជន,These ads ran without a disclaimer,≤100,3
108640897284541,CHOM Vichet ជុំ វិចិត្រ,These ads ran without a disclaimer,≤100,1
107704088257820,Aquarii BD Cambodia,"AQUARII BD (CAMBODIA) CO., LTD.",≤100,1
108853501297043,We Got This,These ads ran without a disclaimer,≤100,1
1894040704196352,ពហុកីឡដ្ឋានជាតិមរតកតេជោ Morodok Techo National Stadium,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
661999917486897,តំណាងរាស្ត្រខ្ញុំ,These ads ran without a disclaimer,≤100,1
372081596458296,អគ្គនាយកដ្ឋានគ្រប់គ្រងឧស្សាហកម្មទេសចរណ៍,អគ្គនាយកដ្ឋានគ្រប់គ្រងឧស្សាហកម្មទេសចរណ៍,≤100,1
489574994847455,ខាន់ ខុន ស្រលាញ់សន្តិភាព,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,1
198664680605758,House rooms for rent,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
671635436324272,Restore Louisiana,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
