Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,929,10
169510248558,Die Mitte - Le Centre,Die Mitte,531,8
97220294896,SP Schweiz,SP Schweiz,486,3
921336971288655,Nagra,Nagra,293,7
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248,2
103977239013757,CARA,Association CARA,220,4
194790813901953,Grüne Schweiz,Grüne Schweiz,167,1
809010089207949,Aperta e sovrana,aperta e sovrana,159,8
131066326987,SP Kanton Zürich,SP Kanton Zürich,131,2
110533229026103,EVP / PEV,EVP Schweiz,126,30
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,114,1
291359247729208,PS Suisse,PS Suisse,107,2
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,25
1524954517562834,Prominis,Prominis GmbH,≤100,5
106964611977537,Switlo,Switlo,≤100,2
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,8
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,6
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,4
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
102014399307738,Direkt,direkt,≤100,8
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100,1
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,3
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,6
111500797368,SP Bezirk Winterthur,SP Zürich,≤100,3
169042736456594,All Out,All Out,≤100,2
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,6
100345702834585,All Out Deutschland,All Out,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,4
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,2
106310802323656,Christine Müller,Dan Ribeiro,≤100,1
101229465433881,ENTR de,These ads ran without a disclaimer,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,32
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
199233450851958,VCS beider Basel,VCS beider Basel,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
109392467220812,Demain Confignon,These ads ran without a disclaimer,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,1
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,2
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
687995788249255,PoschiavoViva,PoschiavoViva,≤100,1
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
101137009519656,Agent prasowy,These ads ran without a disclaimer,≤100,1
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,≤100,6
104755129093222,Vox Natio,Tobias Hauser,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
111502371803640,cecile_meier_krw23,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
100629866236790,European news,These ads ran without a disclaimer,≤100,1
161124604350140,Olten jetzt,Olten Jetzt!,≤100,1
525594747492870,KIWITREE Films,These ads ran without a disclaimer,≤100,1
111469953708744,julianadief,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,19
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
