Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,528,93
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",475,8
480077632487005,Daikin Portugal,Daikin Portugal S.A.,357,4
833033333450772,BPI Solidariedade,Banco BPI,351,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,189,24
178362315106,European Parliament,European Parliament,154,3
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,112,8
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,108,11
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,3
163880252839,Deco Proteste,DECO PROTESTE,≤100,5
102382074838168,indesit_pt,indesit_pt,≤100,4
163880252839,Deco Proteste,Deco Proteste,≤100,4
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,8
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
125722924157947,Município de Valongo,Município de Valongo,≤100,2
148578941952577,Fercar,These ads ran without a disclaimer,≤100,1
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,4
901697383231864,Contas Connosco,Contas Connosco,≤100,1
798351403875776,Sara Cerdas,Gabinete da Europa,≤100,1
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,1
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
104707758085303,Roche,Roche,≤100,1
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100,1
245147068837453,Adubos Deiba,These ads ran without a disclaimer,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
108550815260472,One Legal,One Legal,≤100,2
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,2
269083681844,Câmara Municipal de Matosinhos,Câmara Municipal de Matosinhos,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,1
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
438093772998175,"Спілка Українців Португалії, Ucranianos em Portugal","Спілка Українців Португалії, Ucranianos em Portugal",≤100,2
108383397178648,Bokay,Tiago Gomes,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
101508019534481,Luana Magalhães: Cunhatã Bióloga,Luana Magalhães,≤100,2
1770812789867296,PPG People,These ads ran without a disclaimer,≤100,1
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100,1
155143567968502,Homem Analógico,Homem Analógico,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
119814981366887,Câmara Municipal do Funchal,Pedro Miguel Amaro De Bettencourt Calado,≤100,1
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,1
2114943698827916,Island Beast,These ads ran without a disclaimer,≤100,1
355312734837549,Artists at Risk,These ads ran without a disclaimer,≤100,1
863284277093093,Pingo Doce,Pingo Doce,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
289300877763522,Camping Aourir Morocco,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
102733019236043,my_mae_rigo,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
229740661129378,Movimento Laudato Si',These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
