Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,526,19
192483774872658,Демократи,Демократи,≤100,20
324459714339171,Civil MK,Civil MK,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,14
102860779377395,Само кажувам,Slavcho Nedelkovski,≤100,17
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,11
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
180353348929,Erkan Arifi,Erkan Arifi,≤100,1
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,4
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,3
107370068409776,Вуко Мелов,Вуко Мелов,≤100,3
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
956977784359450,Aleanca për Shqiptarët,Aleanca për Shqiptarët,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,2
196420997043730,ДОМ,ДОМ,≤100,1
454462491290302,Maja Morachanin,ДОМ,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
1561459630759261,СДСМ Кавадарци,SDSM Kavadarci,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,2
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,7
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
