Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101941211367908,Elisa Rosales,Elisa Rosales,≤100,1
273611356517486,Stamss,Sindicato de Trabajadores de la Alcaldía Municipal de San Salvador,≤100,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,7
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100,1
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,1
111086057094057,Héctor Silva H.,Héctor Silva H.,≤100,3
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100,1
113741760488368,Ángel Lobos,Ángel Lobos,≤100,1
103419001460310,Sitramsat Sindicato Santa Tecla,Sitramsat Sindicato Santa Tecla,≤100,1
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
100456328373090,Samuel Martínez,Samuel Martínez,≤100,1
100478844819736,Alexander Guardado,Alexander Guardado,≤100,1
103950101960447,Supacd,Supacd,≤100,1
110078982004455,Iván Villatoro,Iván Villatoro,≤100,1
114337334905543,cacioepepe.sv,These ads ran without a disclaimer,≤100,1
114141390368493,"Carlos ""Caliche"" Argumedo",These ads ran without a disclaimer,≤100,1
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100,1
106997224393822,Lisseth Arias,Lisseth Arias,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
104192302695949,Alcalde Camilo Álvarez 2024,Alcalde Camilo Álvarez 2024,≤100,1
111414925026280,Cambio Democrático - CD San Martín,These ads ran without a disclaimer,≤100,1
534841179888785,Rosalind Franklin's Lessons,These ads ran without a disclaimer,≤100,1
251468492524,Impressa Repuestos El Salvador,These ads ran without a disclaimer,≤100,1
104572716019888,Lalo Rodríguez Oficial,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,1
822390441203845,TMF Group,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
