Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
178362315106,European Parliament,European Parliament,3499,4
101447775999828,Bogdan Mîndrescu,Partidul Social Democrat,844,5
207741001672,Speranta pentru Romania,Speranta pentru Romania,417,10
54779960819,United Nations,United Nations with Facebook Ad Credits,333,9
731035500293728,Siegfried Muresan,Siegfried Muresan,295,1
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,293,19
163943696987223,Ziarul Puterea,Ziarul Puterea,265,16
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,209,5
432445257544169,Global City Community,These ads ran without a disclaimer,204,10
106390674573234,Vasile NAGY,Media Stream SRL,188,3
108295090637741,ASAP România,Fundatia The Institute,171,3
1058116737612843,USR,Uniunea Salvați România,169,1
1449284915381234,Ionel Bogdan,PNL Maramureş,148,3
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,130,2
123526378261795,Stiri Locale,Stiri Locale,125,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,121,4
147547541961576,Council of the European Union,Council of the European Union,117,3
149371012371397,Newsweek Romania,Newsweek Romania,106,2
557284874779877,Mihai Coteț,Mihai Cotet,106,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,104,24
161168401169183,Lucian Costin,Branding Digital Strategy,≤100,1
110976275594963,TurdaNews,Geflo Media SRL,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,5
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
292847028010932,Aresel,Tudor Adrian,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,4
1648895662070685,Ziar Roznov,Media PR Grup,≤100,1
513441665508224,USR PLUS Vâlcea,USR Valcea,≤100,2
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,2
165467823513147,Alin Tișe,Alin Tișe,≤100,2
111105537419564,Oana Murariu,Oana Murariu,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,4
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100,1
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
236215875884,Libertatea,Libertatea,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,3
100348189494015,Robert Vitoș,Robert Vitos,≤100,7
356582831057941,Cristian Matei,Cristian Matei,≤100,1
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100,2
321896004518929,Ioan Mang,Ioan Mang,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
888318834562830,Asociatia ASSOC,Asociatia ASSOC,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
108451187557976,Elena Pașcu Apăvăloaie,Elena Paşcu Apăvăloaie,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
686190454826244,Declic,Declic,≤100,1
104214448943442,Adrian Niță,Nita Adrian,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,3
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
163535503800528,Alexandru Mușătoiu,Alexandru Mușătoiu,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,4
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,3
229090462412338,Strict Secret,These ads ran without a disclaimer,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
103122298739058,Partidul Verde Ilfov,Partidul Verde Ilfov,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
582553551948127,George Ionescu,George Ionescu,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,2
240471942801053,Yves Rocher Romania,These ads ran without a disclaimer,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
118847551510788,EMaramures,eMaramures,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,3
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
1972921123021023,USR Cernica,USR Cernica,≤100,1
