Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
108492790994313,Monica Berescu,Monica Berescu,≤100,2
103640708229788,Laurențiu Marin,These ads ran without a disclaimer,≤100,2
939093039450192,PS News,PS News,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,2
1156150484398630,MozaiQ,MozaiQ,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,9
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
528408150903547,Stelian Ion,USR Constanța,≤100,2
2485820598369857,No Signal Music,These ads ran without a disclaimer,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,3
663910760747704,ProTicket,These ads ran without a disclaimer,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,6
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
109849657256655,60m.RO,60M.RO,≤100,5
308475693108961,USR Sălaj,USR Sălaj,≤100,1
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,2
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,1
100712539310513,5news.RO,5news.RO,≤100,7
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,7
265494805945,PoliticALL,PoliticALL,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,6
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,6
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
117848065510546,PSD Bihor,PSD Bihor,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
101983854866860,DigiPres,DIGIPRES.RO,≤100,5
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
582383301927573,Mihai Cristian Apostolache,Mihai Cristian Apostolache,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
103978902677253,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
275691803154428,Felicia Ovanesian,Felicia Ovanesian,≤100,2
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
108354630810359,Robert Alecu,Robert Alecu,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,3
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,3
163070427679300,Pe Stop,Asociația Pe Stop,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
104214448943442,Adrian Niță,Nita Adrian,≤100,2
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,5
110324305005394,Lăcătuș Marius Andrei,Lăcătuș Marius Andrei,≤100,1
163076814300722,Romania1.ro,Romania1.ro,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,3
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,1
102991845063279,Criticii.RO,Criticii.ro,≤100,4
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,2
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
102508786095112,Virgiliu-Daniel Nanu,PSD Prahova,≤100,2
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,3
101170469166841,Florian Sirca,Florian Sirca,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Avocat Porosnicu Gianina Vera,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,3
1790762164534311,Deputat PSD Silviu Macovei,Deputat PSD Silviu Macovei,≤100,1
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,2
350834731933729,NALA Natural Cosmetics,These ads ran without a disclaimer,≤100,2
121811062957175,Daniel Zinica,USR Galați,≤100,3
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
100730011789747,Minculeasa Claudiu,Minculeasa Claudiu,≤100,2
106218187429381,Cătălin Moldoveanu,Cătălin Moldoveanu,≤100,3
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,2
113510423782476,Diana Baciuna,Diana Baciuna,≤100,1
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,3
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,2
104984241302835,Balázs János,Balázs János,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
404386353506138,USR Mediaș,USR Mediaș,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
686190454826244,Declic,Declic,≤100,6
1152896914744234,RMDSZ Máramarossziget,Történelemi Máramaros RMDSZ,≤100,1
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
1338253849624201,Severin,Severin,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,2
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,2
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
108074624144148,Sorin Bărbulescu,Sorin Bărbulescu,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
102676548118222,Mehedinți,Mehedinți,≤100,1
104894549147689,Constanta Veche,Constanta Veche,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103840215708760,PNL Miroslava,PNL Miroslava,≤100,1
904037839713389,Alexandra-Ioana Crivineanu,Alexandra-Ioana Crivineanu,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
106987571095480,Alcalia Romania,These ads ran without a disclaimer,≤100,2
115024484841469,Asociatia ROMA TEAM,These ads ran without a disclaimer,≤100,1
100146543175468,Best Germany Autos Arad,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
100377618382751,Constantin-Daniel Cadariu,Constantin-Daniel Cadariu,≤100,1
200221474069394,Bobon Razvan Alexandru,These ads ran without a disclaimer,≤100,1
281861373609348,Viața Politică,Viața Politică,≤100,1
100303043061254,Academia de Sustenabilitate,These ads ran without a disclaimer,≤100,1
1409458915968999,Daniela Onița-Ivașcu,Daniela Onița-Ivașcu,≤100,1
110907250415580,Cristian Simoiu,These ads ran without a disclaimer,≤100,1
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
110675288706509,Consilier Delia Călăcian,These ads ran without a disclaimer,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
204054540131,24.hu - Tech&Tud,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
118171337925867,Artistic phh2,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
