Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2338155079796185,Ali Başman,Ali Başman,≤100,11
178362315106,European Parliament,European Parliament,≤100,5
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,≤100,11
107036405724614,Δρ. Γεώργιος Θεοδοσίου - Dr. Georgios Theodosiou,Dr. GEORGE THEODOSIOU,≤100,14
122074554119,EU Social,EU Social,≤100,7
1768619346738842,Δημοτικός Σύμβουλος Δήμου Λεμεσού Κώστας Γιάλλουρος,Δημοτικός Σύμβουλος Δήμου Λεμεσού Κώστας Γιάλλουρος,≤100,6
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
108551644728285,"CERV Cyprus - EU ""Citizens, Equality, Rights & Values"" Contact Point",Organization for European Programmes and Cultural Relations,≤100,1
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,2
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,12
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,3
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,5
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,4
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,4
107898832590939,European Commission,European Commission,≤100,4
1536989789849794,Bağımsızlık Yolu,Bağımsızlık Yolu,≤100,2
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,≤100,2
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,4
166733630194637,Trojan Economics,Trojan Economics,≤100,1
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Φωτεινή Τσιρίδου - Fotini Tsiridou,≤100,1
110966838056737,Psifida Art Gallery,Psifida Art Gallery,≤100,1
155482766046,IN Business News,IN Business News,≤100,2
101695305669468,İnsan Hakları Platformu - Human Rights Platform,İnsan Hakları Platformu,≤100,2
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,4
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,≤100,2
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
