Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
114601521910,Jorge Aldana,Jorge  Aldana,873,5
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,787,1
1392592317738074,Jorge Cálix,Jorge Cálix,579,7
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,296,1
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,271,1
104599735671754,Goberna Honduras,Goberna Honduras,244,4
459107311130639,Dr. Luther Harry,Dr. Luther Harry,160,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,160,1
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,≤100,1
105122242552631,Seguidores de Nayib Bukele en Honduras,Cordelia Ordoñez,≤100,1
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103102215135927,Abogados y Consultores Corporativos de Honduras,These ads ran without a disclaimer,≤100,1
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
101602921506001,Julianna Dubon,These ads ran without a disclaimer,≤100,1
451591788375786,El Colegio de Morelos,These ads ran without a disclaimer,≤100,1
116704324641637,Fundacion De Búsqueda Y Rescate De Migrantes,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
