Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,126,11
102962406443212,WWF Cymru,WWF Cymru,126,6
6708565748,CBM UK,CBM UK,122,4
13655260370,Penguin Books,Penguin Books,121,3
116625838402686,FareShare,FareShare,121,18
110100268235797,Hyphen,Link Media Corporation Ltd,119,23
10499876484,Compassion in World Farming,Compassion in World Farming,117,15
111503161740182,AGBI,AGBI,113,14
46852258376,Anti-Slavery International,Anti-Slavery International,113,58
763665157015124,Silver Voices,Silver Voices,111,2
8126393663,MS Society UK,MS Society UK,108,1
812331435456726,Derby Labour Party,James Shires,107,10
1046117708754519,Care4Calais,Care4Calais,106,16
195913827088337,Doctors of the World UK,Doctors of the World UK,105,2
346684596111093,KinKind,KinKind Ltd,105,8
1104066886293096,East Midlands Labour,East Midlands Labour Party,104,12
228393814606663,West of England Combined Authority,West of England Combined Authority,104,1
323967924444168,YesCymru,YesCymru,103,13
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,101,3
112845639376,Refugee Action,Refugee Action,≤100,23
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,7
698773137204706,Give My View,Built-ID,≤100,4
101183108039162,P1vital,P1vital,≤100,15
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100,1
8422578815,Soil Association,Soil Association,≤100,10
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,17
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100,45
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,15
2279966602282911,Stoke-on-Trent Labour,Stoke-on-Trent Labour,≤100,6
135456716565905,Guardian Jobs,Guardian Jobs,≤100,11
124471347603278,Positive Money UK,Positive Money,≤100,2
108995912015327,Energy Advice London,Energy Advice London,≤100,25
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,4
111339325988454,The Coders Guild,The Coders Guild,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
407402162736656,Labour East,The Labour Party,≤100,2
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,41
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,3
112712550420527,Ekō UK,SumOfUs,≤100,1
37981137361,The Children's Society,The Children's Society,≤100,2
7950759473,Cancer Research UK,Cancer Research UK,≤100,3
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100,43
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
63451405593,NFU Online,NFU Online,≤100,1
105213446201178,International Justice Mission,International Justice Mission,≤100,2
352592201521,Northumberland County Council,Northumberland County Council,≤100,1
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100,1
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100,22
46074836918,The Trussell Trust,These ads ran without a disclaimer,≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,5
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,6
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,4
10986039307,VSO,VSO,≤100,8
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,38
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
18366996074,War on Want,War on Want,≤100,15
163277273712719,Oxford Plastics,Oxford Plastics,≤100,20
6574632957,Unlock Democracy,Unlock Democracy,≤100,10
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100,2
241312696375349,National Education Union,National Education Union,≤100,1
9695206314,Sustrans,Sustrans,≤100,6
202798122688,Chatham House,Chatham House,≤100,1
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,5
156798122157,Media Trust,Media Trust,≤100,2
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100,2
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,7
126261804063269,Surrey County Council,Surrey County Council,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
1987663744891498,Inside Our Suitcase,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,9
1536244863288071,Terravesta,Terravesta,≤100,4
227427673437,Tree Aid,Tree Aid,≤100,8
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,24
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,6
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,5
386752004789933,Canterbury Labour Party,Canterbury Labour Group,≤100,11
38241997652,Lymphoma Action,Lymphoma Action,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,13
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
142432831702,Plymouth Labour,Plymouth Labour,≤100,12
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,3
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,2
176113059107255,Northern Stage,Northern Stage,≤100,2
228249960960213,Simon Clarke MP,Simon Clarke,≤100,2
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,4
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,16
85800829429,Justice and Care,Justice and Care,≤100,12
102749999423262,Save the Shire,Shared Voice,≤100,1
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100,4
1591920221104299,More Than A Score,National Education Union,≤100,2
379736282091580,Great Yarmouth Labour,The Labour Party,≤100,5
2352224541726783,Cancard,Cancard,≤100,2
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,4
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,2
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,8
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
183578656917,Wellcome Trust,Wellcome Trust,≤100,8
102881201786095,Reform Unite,Reform Unite,≤100,8
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,14
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,11
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,14
143998618983723,York Labour,York Labour Party,≤100,3
100854403381908,Pay Justice,Pay Justice,≤100,2
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
674325606314256,Waltham Abbey Conservatives,Simon John Kane,≤100,12
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,5
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,1
107325780953562,Cllr Sharon Harris,Warrington Liberal Democrats,≤100,1
247216292569,World Horse Welfare,World Horse Welfare,≤100,6
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
238845759618209,Commonplace,Commonplace,≤100,3
345382132326295,Barnet Council,Barnet Council,≤100,4
20583485166,Diabetes UK,Diabetes UK,≤100,6
26806660922,Humanists UK,Humanists UK,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,4
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,4
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,6
1863944713844924,Best For Britain,Best for Britain,≤100,3
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,24
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,2
105325515394672,Local Recovery,Local Recovery,≤100,5
106431345747232,Keep Your Vote,KesselsKramer London Limited,≤100,4
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100,6
104585898943925,Crystelle,These ads ran without a disclaimer,≤100,1
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,≤100,4
109301462504412,Wales TUC Cymru,Wales TUC Cymru,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,10
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,3
6707857033,Global Justice Now,Global Justice Now,≤100,6
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100,7
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
107034431979369,United24,These ads ran without a disclaimer,≤100,2
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,38
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
103134909350606,Blue Marble Education,Blue Marble Education,≤100,3
104896531733412,Marbury Councillors,Tatton Conservatives,≤100,8
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,15
1478794985680451,Sunderland Conservatives,Sunderland Conservatives,≤100,3
430570587033190,Rushmoor Conservatives,ANHCA,≤100,10
1638760386212220,The Women's Equality Party Basingstoke,The Women's Equality Party,≤100,5
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100,3
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,2
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,≤100,22
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,6
15713980389,MTV UK,MTV UK,≤100,2
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,7
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,8
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,≤100,1
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100,3
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
1425766427449975,Eastleigh Borough Council,Eastleigh Borough Council,≤100,1
1014284195256570,Clacton Labour Party,Clacton Labour Party,≤100,18
1551777295056430,NFU Cymru,NFU Cymru,≤100,7
567707073376348,GRIT,Vote Ramsgate Independent,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
7569385657,Co-operative Party,Co-operative Party,≤100,2
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,4
101915698384428,Eldred Law,Eldred Law,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,13
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
621195561247099,Guildford Conservative Association,Guildford Conservative Association,≤100,1
100659091502,Simon Community Northern Ireland,Simon Community Northern Ireland,≤100,1
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,4
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,1
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,46
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,1
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100,9
97283538614,Cool Earth,Cool Earth,≤100,8
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,2
120712674673605,Plymouth City Council,Plymouth City Council,≤100,1
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,3
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,21
171538599528966,Crowdfunder,Crowdfunder,≤100,16
6406164817,Viva!,Viva! Vegan Charity,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,4
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
155005461199167,Canterbury City Council,Canterbury City Council,≤100,2
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
169752493036356,Forestry England,Forestry England,≤100,2
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
103913918848529,Project CÜRV,Project CÜRV,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100,4
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
111326548381172,SR Jobs,These ads ran without a disclaimer,≤100,1
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100,1
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100,10
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,2
104117508042217,Spitting Image,Spitting Image,≤100,3
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,4
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,7
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100,1
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
148660802175079,Armley Labour Party,Armley Labour Party,≤100,6
1905365642814544,Re-elect Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
208064609261369,Cloudinary,These ads ran without a disclaimer,≤100,3
146712009374552,Central Ward Labour Team,Shane Mcmurray,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
684057878443678,Cllr Eunis Jassemi for Victoria Park,Eunis Jassemi Zargani,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,2
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,8
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
212038972186253,Transport for London,Transport for London,≤100,1
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,8
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,7
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,6
142197009137038,Neil Bibby,Neil Bibby,≤100,1
422733205208640,Cllr Ciaran Toman,Mr Ciaran Martin Toman,≤100,2
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100,2
43726922006,SiteGround,These ads ran without a disclaimer,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
334441960730,Salford City Council,Salford City Council,≤100,1
584574371631157,Derby News,Derby News,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
1623687354539696,Ballard School,These ads ran without a disclaimer,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
419801531436092,Cherwell District Council,Cherwell District Council,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
100214261915768,Peace and Justice Project,Peace & Justice Project,≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
1443993169167287,Bedford Borough Council,Bedford Borough Council,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,2
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,6
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100,1
461780654607104,Darley Ward Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100,5
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,3
258223394853444,Warrington Labour,Warrington Labour,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,5
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,4
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
525829807549228,Promoting People,These ads ran without a disclaimer,≤100,6
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
618841891501669,Welsh Youth Parliament,Welsh Parliament,≤100,1
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,20
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100,3
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,2
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
73607375435,Open Rights Group,Open Rights Group,≤100,2
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,2
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
107317949004423,Sean Weaver for City Centre South,Sean Weaver,≤100,1
511389535906268,Sinfin & Osmaston Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,2
101985825795757,Tom4Change,Tom4Change,≤100,2
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
100460115820499,Recork,Recork,≤100,11
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
174701239354403,Cirio UK,Cirio UK,≤100,1
73621126187,Rosa,Rosa UK,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
1760421280675031,Tynemouth Constituency Labour,Tynemouth Constituency Labour Party,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,2
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,2
100303862729057,Easy Eco Solutions,These ads ran without a disclaimer,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,7
1152206168168055,Thetford Labour Party,Thetford Labour Party,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
397367290369272,Project Solar UK,Project Solar UK,≤100,3
113525527133369,The BV magazine,The BV Magazine,≤100,1
217481901605163,Halton Borough Council,Halton Borough Council,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100,1
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,4
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,2
504670656329125,Shevington Independents,Shevington Independents,≤100,4
1779925302259559,NILC Training,NILC Ltd.,≤100,3
508221715886637,Wyre Forest Green Party,Douglas Peter Hine,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
