Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,201890,3
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,192030,26
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,131845,3
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,95747,23
119553594470754,Analia Figueroa Intendente 2023,Clicnovo,58161,4
108779854000922,Enrique Quintana,Enrique Quintana,54015,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,23468,3
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,14155,1
111912341409356,Centinela del Norte,Centinela del Norte,13162,5
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,11860,3
1365651890238610,Soberanía Paraguay,Prensa_Py,9259,1
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,8184,2
107706177740738,Periodismo 29,Periodismo 29,5640,1
112866004765581,Taurino González,Elias Escobar Fernández,5009,1
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,3250,1
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,2777,1
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,1997,3
1510805942583059,Norma Zarate de Monges,Norma Zarate,1246,1
1073454492740713,Emmanuel Cuevas,These ads ran without a disclaimer,878,1
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,656,1
203490816328381,UD Almería,These ads ran without a disclaimer,542,3
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,376,2
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,151,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,139,1
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,101,1
113754124679469,Máximo Barreto,Nito León,≤100,1
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
211141728898097,محمود الحسيني Mahmoud El Hoseny,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,2
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
