Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
104624290080479,張育美,翊斌黃,1025,3
188358792124,聯經出版,聯經出版,1019,6
164483516927300,張景嵐,張景嵐,1015,1
194832457212,天下文化,天下文化,1011,1
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,965,5
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,951,44
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,833,2
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,829,4
1549881451947136,林筱淇,筱淇 林,809,5
235679595900,民視新聞,民視新聞,776,7
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,759,3
175549807657,台達基金會,台達基金會,726,4
628210660663641,自由時報地產天下,自由時報地產天下,687,1
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,668,5
189061482332,張嘉郡,嘉郡張,601,3
1629474157289221,小牛頓,小牛頓科學教育有限公司,599,6
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,590,9
101297638763256,識媒體,識媒體,588,8
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,585,1
102843061345217,李貴敏,旭 方,538,1
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,534,2
472677869560560,Outschool,These ads ran without a disclaimer,533,1
449156429152075,麻吉理財顧問公司,黃詩凭,505,1
113115841660729,廖偉翔,偉翔廖,496,5
155906881874882,涂權吉市議員,權吉涂,482,6
1920645851573536,未來城市FutureCity,These ads ran without a disclaimer,476,1
170671044596,天主教善牧基金會,天主教善牧基金會,443,8
791870507594526,利樂創新界,利樂創新界,425,15
221323424616286,吳祥輝 Brian Wu,吳祥輝,402,18
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,358,2
101278178979465,炭格社會福利基金會,炭格社會福利基金會,349,1
247112609480800,賈桃樂學習主題館,These ads ran without a disclaimer,348,1
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,339,2
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,339,1
119376841095734,nuanuamiao,These ads ran without a disclaimer,339,1
102765565746200,新貴個別指導大墩旗艦校,These ads ran without a disclaimer,326,1
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,323,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,320,2
110985434861942,啟思民本基金會,啟思民本基金會,317,3
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,309,1
105788498506096,富麗欣,These ads ran without a disclaimer,300,3
103813459295711,平行政府,平行政府,300,2
1541541312532519,中國信託股市情報讚,These ads ran without a disclaimer,300,2
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,298,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,296,9
679518422104905,民視全球新聞,民視新聞,290,3
103141681121150,城市學,遠見雜誌,287,1
218229778615150,朱珍瑤,珍瑤朱,278,2
154631861234059,吳秉叡,吳秉叡,275,1
109148540605340,鳴華月,邱炳煌,271,1
226660410787355,民視體育新聞,民視新聞,268,3
796994720374176,鳴人堂,鳴人堂,265,1
230776738922933,顏蔚慈,琇雯顏,258,4
469433823136537,CSRone永續觀點,CSRone永續觀點,250,1
436843193180529,Unipapa,Unipapa,248,8
239512030682497,第一手星聞,民視新聞,246,3
188014637904753,行政院環境保護署,行政院環境保護署,243,1
1448047902111768,顏寬恒,顏寬恒,239,3
101576862144790,工程師看政治,玄超 黃,230,3
548843905255175,中衛產業行腳,中衛發展中心,230,2
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,228,2
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,223,1
116506991038665,簡維國 台東縣議員,潘芃卉,217,2
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,217,3
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,215,2
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,208,2
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,207,1
104013138750678,翁震州,震州 翁,207,1
699847783457019,PetTalk：說寵物,These ads ran without a disclaimer,205,1
1587628301470657,林沛祥,沛祥林,204,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,203,1
129452013855801,RITE,RITE,202,1
108064835448856,hsien01.11,These ads ran without a disclaimer,201,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,199,2
104478515128771,自忠學堂,Kaiwun Lin,199,4
101451132009651,許家睿 Hsu Chia-Jui,許家睿 Hsu Chia-Jui,197,2
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,194,1
115255733188288,李伯利-台南市議員候選人,Po Li,192,2
111048064504149,珊騰天下 姜百珊律師,易宏謝,192,1
101167718281657,徐勝凌,勝凌徐,189,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,186,3
101062598469210,uca_bei,These ads ran without a disclaimer,182,1
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,180,2
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,173,2
113761234998842,温宗諭,博盛侯,171,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,166,1
616773638384004,米菲多媒體,儷藍許,163,3
1743825042576235,楊文科,楊文科,155,1
1398002093793689,BNI 高屏區,BNI 高屏區,153,3
810898329264815,2023青年國會立法院會議,青年菁英立法院會議,152,1
259512084446867,洪孟楷,洪孟楷,146,1
436202956432960,Technews 科技新報,Technews 科技新報,145,1
770375803156778,PREP Taiwan 臺灣,These ads ran without a disclaimer,143,1
101718182459153,天秤座戰士,Companionship Digital,140,4
546919432374583,台灣三井不動產－投資顧問部,緻霖高,140,1
1410906175818184,台中家商應用英語科,These ads ran without a disclaimer,136,1
111654304644525,藍青挺,凱勛 鄧,125,1
810120492410745,全國教育產業總工會,全國教育產業總工會,122,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,121,1
441685342920785,張廖乃綸,張廖乃綸,121,1
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,114,2
1270267469761308,天平共筆,Cheng-Chieh Chen,112,1
218735308146236,衛城出版,衛城出版,112,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,109,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,108,3
213939351983587,劉櫂豪,劉櫂豪,107,1
593374924100942,經濟民主連合,社團法人經濟民主連合,107,1
106937704195905,AFA 專注籃球訓練,These ads ran without a disclaimer,104,1
128818803902,兩岸犇報,兩岸犇報,104,3
227521757837659,金城更新 許燕輝,許燕輝,102,1
693727081042993,茂鴻電力,茂鴻電力,101,1
1992951864115792,周柏吟,柏吟周,101,1
112324530674892,中時新聞網 房產頻道,時報資訊,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
105742975534267,吳明宜,吳明宜,≤100,7
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100,1
224048024739982,段樹文,段樹文,≤100,1
335544036485779,經濟部,經濟部,≤100,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,≤100,1
171271809554883,ViewFinder,ViewFinder,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
603411289733430,黑體文化,傑娣龍,≤100,2
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100,2
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100,1
109951060795057,森林城市協會,傑任莊,≤100,1
112571907179969,玩霸教育,思揚 蘇,≤100,2
336783563169394,溪口鄉民代表張麗美,These ads ran without a disclaimer,≤100,1
107048263999185,百面科技顧問,述信蔡,≤100,1
791039751042770,好民文化行動,林冠億,≤100,1
1386886608306823,休時納工時朝九晚五榮耀聯盟,休時納工時朝九晚五榮耀聯盟,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
622028857838106,吳琪銘,These ads ran without a disclaimer,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,1
101845848873882,思雅閣,These ads ran without a disclaimer,≤100,1
186040511466669,羅明才,羅明才,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,1
104207912105629,翁杰 地方事我的事,杰翁,≤100,1
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100,2
728970610469171,九陶石頭火鍋,These ads ran without a disclaimer,≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
186034394769383,國泰人壽,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,6
102348188160887,時空筆記,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,4
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,1
142405005780400,狂人日誌：MadVnz,These ads ran without a disclaimer,≤100,1
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100,1
1799434356968876,醫師立委邱泰源,泰源 邱,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100,1
112324530674892,中時新聞網 房產頻道,These ads ran without a disclaimer,≤100,1
376261345868585,李文斌,楊喬淩,≤100,1
103377904599065,E.政策網：約博打權,昇德翁,≤100,2
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,4
100900089572253,賤民賤解,賤民賤解,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
