Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
517372208321136,Neste Latvija,Neste Latvija,256,18
524714174238878,Finanšu ministrija,Finanšu ministrija,120,12
215486111795023,Swedbank Latvia,Swedbank Latvia,118,5
312475149284958,IKEA,IKEA,≤100,2
108701385472650,Platforma 21,Platforma 21,≤100,1
262443509939,Ziemeļvalstu Ministru padomes birojs Latvijā,Ziemeļvalstu Ministru padomes birojs Latvijā,≤100,3
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,6
122074554119,EU Social,EU Social,≤100,7
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
142254092456168,TVNET,TVNET,≤100,18
107898832590939,European Commission,European Commission,≤100,2
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
178362315106,European Parliament,European Parliament,≤100,10
1545606205726717,Bez Tabu,TV3 Group,≤100,26
1554765974735742,Press.lv,Press.lv,≤100,4
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,46
104773149638126,Latviesi.com,Latviesi.com,≤100,2
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,22
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
549476591732437,Ascendum,Biedrība Ascendum,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
111891255254882,Cornerstone Business Group,These ads ran without a disclaimer,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,11
1581512568748406,Jurista Vārds,These ads ran without a disclaimer,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,5
119642604483174,EU News,These ads ran without a disclaimer,≤100,1
136955789659609,Accenture Baltics,These ads ran without a disclaimer,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,2
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
545693602214498,Русский союз Латвии,Latvijas Krievu savienība,≤100,1
146835778724479,Lieliska dāvana,These ads ran without a disclaimer,≤100,1
100424496074658,SUVERĒNĀ VARA,SUVERĒNĀ VARA,≤100,1
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
987857981232902,Sarunu festivāls LAMPA,These ads ran without a disclaimer,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
100176322797288,Nandi rezidences,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
198177487051264,Kursors.lv,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
