Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
459298240774359,ModeratorAz,ModeratorAz,≤100,5
806234346120161,Toplum TV,Toplum tv,≤100,11
113249571609702,Hörümçək az,Hörümçək az,≤100,3
100185181783407,Meclis.info,Meclis.info,≤100,2
100202725184190,Caliber.Az,Caliber LLC,≤100,3
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
124074833942050,vekil.vusal_ceferov,These ads ran without a disclaimer,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
103096499320008,qafqazinfo_az,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
