Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,539,3
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
266326536843123,BNP Media Cell,BNP Media Cell,≤100,5
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100,3
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,2
1930781123914291,আবিজা,All Marketing Center,≤100,16
104379682060158,Bahanno News,Bahanno News,≤100,2
103414131574909,Press Xpress,PressXpress,≤100,7
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,8
183817558707429,Learning & Earning Development Project - LEDP,Learning & Earning Development Project - LEDP,≤100,1
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,2
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,2
103747562594526,মানবাধিকার,Flrida Marketing,≤100,2
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,5
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,4
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,4
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,11
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,4
260485101489192,Go Bangladesh,All Marketing Center,≤100,6
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,4
385200605556790,OLD Collection,Md Rozoan,≤100,7
107584005537753,ন্যায্য অধিকার,Flrida Marketing,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,3
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,163
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,2
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,166
109165970803266,Khilgaon Model college,Youth Instructory,≤100,1
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,2
100609339515135,বিনোদন মেলা,বিনোদন মেলা,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,2
106580812303720,ডালিয়া আপার সমর্থক গোষ্ঠী,Md Nayon Nayon,≤100,1
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,4
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
578156405862003,Peoples Voice,Run Ads Agency,≤100,4
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,6
1046933052361763,SAAMF collection,Md Abdul Hadir,≤100,1
