Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2643,33
583742175322666,Jo Brouns,Jo Brouns,1676,38
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,799,16
53668151866,Open Vld,Open Vld,752,29
121822074551891,Action Damien - Damiaanactie,Action Damien,502,6
305365056290036,Raoul Hedebouw - PVDA,PVDA,501,11
504580942987092,Egbert Lachaert,Open Vld,463,19
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,454,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,453,7
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,337,47
73232790238,Greenpeace Belgium,Greenpeace Belgium,326,74
117277268286025,Fairtrade Belgium,Fairtrade Belgium,309,4
780466711993867,Nespresso,Nespresso,259,2
236485149843971,Peter Mertens,PVDA,239,4
84920854319,Groen,Groen,238,41
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,229,12
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,218,3
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),193,1
1477520555859157,Comac Studenten,Comac,184,4
54970503767,PVDA,PVDA,184,8
127544574000243,ING Belgique,ING Belgique,175,1
408479362538591,Vlaams Parlement,Vlaams Parlement,167,3
1661453500556261,Peter De Roover,N-VA,148,1
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),147,4
228307843991539,Alexander De Croo,Open Vld,143,5
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,142,9
53838654385,PTB,PTB,126,13
14619952769,Het Belang van Limburg,Het Belang van Limburg,125,10
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,121,4
372776579930604,Petra De Sutter,Groen,116,8
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,115,2
174309193235171,FGTB Construction,FGTB Construction,111,6
38296327361,Ecolo,Ecolo,108,4
443445539013483,Alexia Bertrand,Open Vld,106,2
78565055764,Plan International Belgium,Plan International Belgium,105,21
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,105,6
1373626132778895,Jeremie Vaneeckhout,Groen,103,12
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,9
151768551526819,FEF - Fédération des Etudiant.e.s Francophones,FEF - Fédération des Etudiant.e.s Francophones,≤100,1
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,4
100947845480,Sven Gatz,Open Vld,≤100,6
386211174868638,Comac étudiants,Comac,≤100,2
399183220116113,David Weytsman,David Phillip Weytsman,≤100,4
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,7
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,2
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,5
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,6
290536231471445,David Leisterh,David Leisterh,≤100,6
111511153528696,Planet Business & Future België,Planet Business & Future België,≤100,3
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
107781141962077,Nadia Naji,Groen,≤100,13
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
547978585231957,Vlaamse overheid,Vlaamse overheid,≤100,1
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
110049460908305,Zakia Khattabi,Ecolo,≤100,6
157445631732612,WAT WAT,De Ambrassade,≤100,4
289193165531,11.11.11,11.11.11,≤100,32
108645756526900,Chez Nous,Chez Nous,≤100,9
57253967150,Vooruit,Vooruit,≤100,133
111723720244690,Tinne Van der Straeten,Groen,≤100,5
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,1
105387239151389,WWF Youth Belgium,WWF-Belgique,≤100,1
440758486069432,Jasper Pillen,Open VLD,≤100,3
109303661918715,Yvan Verougstraete,Les Engagés,≤100,7
111371293880997,Vlaams Belang Deerlijk,Vlaams Belang,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,4
102084208341677,Sarah Schlitz,Ecolo,≤100,4
316139873331,A.S.Adventure,A.S.Adventure,≤100,2
1473802016233527,Informazout,Informazout,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
188327518013652,Comac Liège,Comac Liège,≤100,1
1885580581677707,maconstruction.be,maconstruction.be,≤100,48
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
2101118869952701,Melissa Depraetere,Vooruit,≤100,11
