Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,3
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,3
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,مكتب الإعلام الأمني بوزارة الداخلية الليبية,≤100,2
109504344773039,الحزب الديمقراطي - Democratic Party,الحزب الديمقراطي,≤100,2
112140843790952,محمد صوان Mohamed Sowan,محمد صوان,≤100,1
103741792472119,المقنع,المقنع,≤100,3
103942396056604,Bosttle,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
100379156241090,المجــلس المحلي للشباب - بلدية الخمس,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
100966479502524,أبعاد +,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
