Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153468849861398,N1 Slovenija,N1 Slovenija,≤100,14
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
179742648870,govori.se,Adria Media Ljubljana,≤100,5
98358327274,Pirati,Pirati,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,24
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,1
406591029374293,APIS Institute / Zavod APIS,These ads ran without a disclaimer,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
2838762196141544,Oštro,Oštro.si,≤100,1
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,3
178362315106,European Parliament,European Parliament,≤100,3
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,2
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
100351174902531,Care4Climate,Care4Climate,≤100,1
109025644073846,Dinos Slovenija,These ads ran without a disclaimer,≤100,1
205961379755267,Perifit,These ads ran without a disclaimer,≤100,4
152400648234312,Novice Svet24,Novice Svet24,≤100,5
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
195028880931733,O vinu.si,O vinu,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
287606688320672,Velenjcan,Velenjcan.si,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
551779861642881,Center mladih Koper,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
1290610167737080,Triglav Skladi,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
180089149250353,Кроссовки в Чернигове,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
