Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
101326581302605,Desafío 10X,Fundación 10X,3745,3
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3681,3
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,3322,1
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,3203,1
226593947367922,Cultiva,Cultiva,3082,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2761,1
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2551,1
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,2520,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2494,1
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,2491,2
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2105,1
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,1866,1
109626371709961,Salmones Austral,Salmones Austral,1813,2
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,1665,1
145648978807373,El Boyaldía,MiVoz.cl,1545,3
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1426,1
115883738043634,No A Ciclo,No a Ciclo,1193,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1101,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1077,3
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,1018,1
105644649108972,Claudio Urrutia,Claudio Urrutia,963,1
109033714312958,Marta Gonzalez,Marta González,960,1
401014659983460,El Morrocotudo,MiVoz.cl,921,2
1100475430121149,Santander Universidades,These ads ran without a disclaimer,869,1
553717067994412,El Nortero,MiVoz.cl,736,2
214215822426016,Punto Prensa,Punto Prensa SPA,714,1
183517278335266,El Quehaydecierto,MiVoz.cl,676,2
108178312103,El Vacanudo,MiVoz.cl,649,1
391942677830037,Henry Leal Bizama,Henry Leal Bizama,634,1
179070875549922,El Naveghable,MiVoz.cl,605,1
112527422117484,Minería Chilena,These ads ran without a disclaimer,498,1
11317582410,El Repuertero,MiVoz.cl,491,1
114265591570903,For You,These ads ran without a disclaimer,369,1
307181769365390,El Concecuente,MiVoz.cl,329,1
100509762252,El Rancahuaso,MiVoz.cl,273,1
817477318313468,FTV,These ads ran without a disclaimer,189,1
160372837337718,Palestina Libre,These ads ran without a disclaimer,136,1
108677350830615,genneiaar,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,5
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100,10
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100,8
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,≤100,1
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100,1
266574477169217,Ciudadano Videla Diputado,These ads ran without a disclaimer,≤100,1
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100,1
113269508315815,Alimentacion_saludable_si,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
533948739951344,Genotipia,These ads ran without a disclaimer,≤100,1
2281397285261127,PorciNews España,These ads ran without a disclaimer,≤100,1
451079738610810,Escuela Herminda Jaramillo Quintana,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
