Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
126491270729748,Childhood Brasil,Childhood Brasil,213,1
1479347928855321,Munir Neto,Munir Francisco,212,4
143803862450980,Célio Studart,Célio Studart Barbosa,212,7
169743843175117,Bruno Ganem SP,Bruno Ganem,211,15
175881962421988,Sesc RJ,These ads ran without a disclaimer,211,1
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,210,5
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,210,7
107300673949718,SMTT,Giovana Dias,209,9
117240958694104,Alex Mognon,Alex Mognon,208,2
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,207,8
347460535353050,PNB Online,PNB Online,207,10
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,206,62
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,206,3
109243215854131,Fábio Núñez Novo,Fabio Novo,204,6
100217516152889,Marussa 1555,Marussa Boldrin,203,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,202,5
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,201,49
112021296931600,Mônica Lopes,IBPOM,200,4
538984582880293,Wilker Barreto,Wilker Barreto,191,14
108258263887995,Débora Menezes,Debora S. de Menezes,190,15
851094731588215,Liana Cirne,Vereadora Liana Cirne,190,26
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,189,10
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,188,22
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,186,2
168865359819628,NOVO 30,Partido Novo,182,14
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,181,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,176,1
1333583893323350,Edson Santos,Edson Santos De Souza,171,22
113262570056701,Notícias Cachoeirinha,Weslei Soares Correa,171,1
118678938210868,SIMPI,SIMPI,171,4
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,169,6
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,169,10
317979238378110,Deiró.Marra,Deiró.Marra,167,6
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,163,1
107751251520969,Clarice Ganem SP,Clarice Ganem,162,4
153983763450134,Clarice Ganem,Clarice Ganem,161,5
520803328039440,Recicla Sampa,Eco Urbis e Loga,160,44
614016465286603,CPERS/Sindicato,CPERS/Sindicato,160,4
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,159,6
110225312350543,Nova Escola,Associação Nova Escola,159,18
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,159,1
105233008756513,,Pró-família Blumenau - Secretaria da Família,158,2
1423620614574722,Luís Fernando Almeida,Luis Almeida,158,1
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,158,4
1648774568764604,Newborn Lovers,HW LTDA,154,2
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,154,16
152158864868989,Gean Loureiro,Gean Marques Loureiro,154,1
391175961040598,ADE SAMPA,ADE SAMPA,154,6
172444996112900,Fundo Brasil,Fundo Brasil,152,49
173587609514669,Unimed Paraná,These ads ran without a disclaimer,152,1
780458271981477,Prefeitura de Gravataí,AD3Plus,150,4
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,150,1
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,150,9
189142224452827,Famurs,Famurs,149,8
114603584930023,Bruno Ganem - SP,Bruno Ganem,149,3
1414776178738297,Marcelo Lima,Marcelo Lima,148,7
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,148,3
187682584611376,Aureo Ribeiro,Aureo Ribeiro,145,2
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,143,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,141,3
314213892042373,Diego Garcia,Diego Garcia,140,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,140,2
108326814682765,Prefeito Leitinho,Claudio Schooder,139,2
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,138,3
172537086199806,Sebrae Tocantins,Sebrae Tocantins,136,24
173698339802515,Rafael Brito,Rafael Brito,133,3
677355412700059,Eduardo Freccia,Eduardo Freccia,131,4
797743047078113,Dani Balbi,Danieli Balbi,131,4
101132704939097,Portal RealTime1,REAL TIME 1,130,1
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,130,2
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,129,2
404028499633505,Pedro Matos,Pedro Matos,127,20
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,125,2
102275945221840,Portal Tucumã,Portal Tucumã,125,57
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,124,2
228301373863551,Agência Pública,Agência Pública,123,18
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,123,2
1082805205172897,Zé Vitor,Zé Vitor,123,1
1533303356759820,Igor Timo,Igor Tarciano Timo,121,6
113598201097039,Mano Medeiros,Luiz Inojosa De Medeiros,121,2
179856875529257,Padre João,Candidato a deputado Federal Padre João,120,5
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,120,1
409733062460769,Beth Sahão,Beth Sahão,120,5
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,120,4
117745581250688,Paula Guimaraes,These ads ran without a disclaimer,120,2
861478333979600,DepBrazão,Manoel Inacio Brazao,120,3
139585730140435,Allyson Bezerra,Allyson Bezerra,117,2
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,117,3
197055404071409,Felipe Souza,Felipe Souza,117,5
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,117,10
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,115,21
102496816095781,Ana Sophia,These ads ran without a disclaimer,115,1
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,115,2
111326818564734,Projeto Opaoma,Camila Capel,115,21
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,114,4
1165488993512231,Nossas,NOSSAS,114,2
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,113,2
644691802244395,Bordalo,Carlos Bordalo,113,7
734736053563320,Daniel Devitto Zákia,Daniel Devitto Zakia,112,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,112,5
149496268844,Amigos do Bem,These ads ran without a disclaimer,112,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,111,3
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,110,11
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,110,2
884623401576910,Vereador Schumacher,William Schumacher Luz,109,3
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,108,8
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,108,28
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,107,8
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,107,5
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,107,2
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,107,8
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,106,27
448928461819807,Matheus Mafepi,Matheus Mafepi,106,1
100261572206297,Coronel Assis,Virginia Silva,106,1
998620913587874,TC,TC TRADERS CLUB SA,106,1
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,105,2
357782704400393,Sinsej,Sinsej,105,2
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,105,10
1598331287132119,Professor Riverton,Riverton Francisco De Souza,104,8
104553347942750,Eder Borges,Eder Fabiano Borges Adao,104,4
396131583777396,Dr. Romualdo,Rafael Antonino,103,2
102911607997479,Martim Adreani,Martim Adreani,103,1
100883482997900,Christian Aquino,Christian Aquino,103,5
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,103,4
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,103,3
309124326396684,Marketing Digital Nobre,Fabiano Lamberti Andreoli,101,3
2209636419286152,Elismar Prado,Elismar Fernandes Prado,101,7
1161936530485794,Ezequiel Neiva,Isequiel Carvalho,101,11
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,≤100,2
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,2
263199020531986,JOTA,JOTA,≤100,9
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,7
540247616482635,Nohs Somos,Nohs Somos,≤100,2
769753176473124,Juvir Costella,Juvir Costella,≤100,12
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,5
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
338601016235780,Capitão Wagner,Capitão Wagner,≤100,6
100475615641105,PHVox,PHVox LTDA,≤100,3
1660782167491849,Marlon Vivas,Marlon Vivas Cabral,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,2
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,7
106706101241632,Raiff Matos,Raiff Matos,≤100,1
105903775544880,Alexandre Braga,Alexandre Braga,≤100,8
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,5
420272671479041,Do Carmo,Do Carmo,≤100,9
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,11
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,7
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
581676525327586,Professor Juari,Professor Juari,≤100,3
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,2
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,16
102138423231691,Revista Semana Online,Revista Semana On,≤100,4
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,10
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100,1
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,8
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,2
109789152161,Sou da Paz,Sou da Paz,≤100,6
490701078098794,Vera Lins,Vera Lins,≤100,5
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100,1
676018995800125,Edilson Massocco,Edilson Massocco,≤100,3
183794411813043,Rogério Franco,Rogério Cardoso Franco,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,These ads ran without a disclaimer,≤100,3
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,5
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,10
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,3
1593214337620524,Tecnegócios,Tecnegócios,≤100,4
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,5
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,10
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,2
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,18
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,10
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,2
424808937641023,Veneziano Vital,Veneziano Vital,≤100,2
250960541687036,Antônio Gomide,Antônio Gomide,≤100,6
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,8
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,12
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,5
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
368704519884205,Amaro Neto,Amaro Neto,≤100,6
116999644640933,Coletivo Ação Sitraemg,Coletivo Ação Sitraemg,≤100,7
943683515649940,Luciano Silveira,Luciano Silveira,≤100,5
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,28
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,11
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,9
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,4
471321039605266,Adilson Junior,Adilson Junior,≤100,2
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,9
1313633058744565,Impulsiona,Instituto Península,≤100,6
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
462914077459216,Alerta Comunidade com Tchetcheco,Alerta Comunidade com Tchetcheco,≤100,2
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,5
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,17
100992545589724,Gigante 163,Gigante 163,≤100,28
1557799944466685,Delegado Christiano Xavier,Christiano Ferreira,≤100,1
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,9
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,5
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,2
246680578837739,Vereador Peixão,Celso Oliveira,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,2
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100,3
1931989763744839,Gilson Marques,Gilson Marques,≤100,52
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,3
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,6
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,5
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
291482090931929,Professora Dorinha,Professora Dorinha,≤100,1
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,4
149518311835447,Renata Bueno,Renata Bueno,≤100,3
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,3
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,1
102953026128334,Deputado Dr. Bernado,Bernardo Cesar Carlos Belarmino de Amorim,≤100,1
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,8
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,3
111949165566730,Romário Faria,Romário Faria,≤100,3
110198205136477,Yandra Moura,Yandra Moura,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,6
632161500194120,Omar Aziz,Omar Aziz,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,12
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,6
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,6
1414525195256606,Kauãn Berto,KAUÃN Sousa SANTOS,≤100,3
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,9
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100,4
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,2
201399613227357,Ciesp,Ciesp,≤100,14
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,2
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,3
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,9
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,2
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,2
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,≤100,1
659965181169665,Anderson Barbosa,Anderson Barbosa De Lima,≤100,1
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,5
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100,2
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,≤100,12
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,5
239756803177345,Fred Linhares,Fred Linhares,≤100,8
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,3
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
184283198173,Arquipélago Editorial,Thais Leidens,≤100,1
252724831483239,EBEC,EBEC,≤100,3
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,2
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,4
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
114801021603454,Alan da Marissol,Ryan Pessoa Germano Da Silva,≤100,2
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,4
124600732785757,Pela Cidadania,Pela Cidadania,≤100,8
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,3
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,3
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
104004307957739,"Clériston Mota""",Carlos Cleriston Mota Dos Santos,≤100,2
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
