Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,156,32
102687942750312,Wagon,Wagon,≤100,16
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
110666778648167,دولة تقدم,دولة تقدم,≤100,1
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,4
114491311536369,Mil-ميل,Mil-ميل,≤100,12
110735054899289,Lapere,Lapere,≤100,13
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,11
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100,2
747631791974337,Abdulsalam Dolamari,These ads ran without a disclaimer,≤100,1
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100,4
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,12
194778987219047,BasNews,BasNews Agency,≤100,6
108851887527361,خالد وليد,خالد وليد,≤100,2
108294302268742,nb2er.z,These ads ran without a disclaimer,≤100,1
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100,2
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100,2
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,1
113497391782519,مكان نيوز,مكان نيوز,≤100,3
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100,2
122924057461688,ksma99.8,These ads ran without a disclaimer,≤100,1
156808048073997,المهندس أحمد المحنا,المهندس أحمد المحنا,≤100,1
671428679961042,نهضة الأنبار,نهضة الأنبار,≤100,3
102708061990212,تقدم,تقدم,≤100,2
659208437434246,KNN +,KNN +,≤100,1
147415918619707,KNN,KNN,≤100,1
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100,2
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100,1
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100,3
101537365554352,KURD POST,KURD POST,≤100,10
1460969987348989,نەوەی نوێ,نەوەی نوی,≤100,1
112948751821206,طريق التنمية,طريق التنمية,≤100,6
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100,2
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100,2
335161733930749,محافظة المثنى,محافظة المثنى,≤100,4
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100,3
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,2
104005041772849,DAW- داو,DAW- داو,≤100,10
101640299656993,bjggdsgfh,These ads ran without a disclaimer,≤100,1
285304811625451,النائب حميد الشبلاوي,النائب حميد الشبلاوي,≤100,2
234315270085663,Yerdili - يردلي,JIBALL,≤100,5
108015061585628,ديالى الخير,ديالى الخير,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,11
117725897932107,حكومة السماوة,حكومة السماوة,≤100,4
120839930984603,من طيبة,These ads ran without a disclaimer,≤100,1
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100,2
110370205097618,VOK,VOK,≤100,9
711506772983323,Raz Press,Raz Press,≤100,5
112159297197008,حكم العوائل,حكم العوائل,≤100,2
102293958597480,حركة إنجاز,حركة إنجاز,≤100,2
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100,4
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,1
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,1
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,7
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100,2
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,≤100,1
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100,2
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,2
102773272141266,النائب مصطفى خليل نصيف الكرعاوي,النائب مصطفى خليل نصيف الكرعاوي,≤100,2
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,1
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100,2
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100,2
105897702562096,تجمع من أجل الديمقراطية,iDigi marketing,≤100,1
107713992218075,الشرق العراقي,الشرق العراقي,≤100,1
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100,3
1335631479841334,Zhyan Media,Zhyan Media,≤100,1
273927203863,کۆباس,کۆباس,≤100,2
112048801639488,Zoom News,Zoom News,≤100,6
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100,1
101957286018717,ضاربين news,jiball,≤100,1
105386931741233,احمد سالم عزيز,احمد سالم عزيز,≤100,1
115729554858734,بشار عامج المحمدي,بشار عامج المحمدي,≤100,1
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100,1
107099748527093,أ.د. حامد يونس الزوبعي - وكيل وزارة النفط,أ.د. حامد يونس الزوبعي - وكيل وزارة النفط,≤100,3
1399247893547948,Chaw - چاو,Chaw - چاو,≤100,1
100514884851258,عاجل فقط,عاجل فقط,≤100,2
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100,26
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,3
2003953506544982,ائتلاف النصر,Al-Nasar,≤100,1
101993412047792,مهندس الديوانية Diwaniya engineer,مهندس الديوانية Diwaniya engineer,≤100,2
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,5
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100,6
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,1
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,1
599676433390515,Wishe.net,Wishe.net,≤100,6
204803838632,Haider Al-Abadi,Haider Al-Abadi,≤100,1
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100,2
101170409596885,واحد برلمان,واحد برلمان,≤100,1
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,4
563523023665939,KurdistanPress,kurdistanpress.net,≤100,4
102682039247529,الیقین,الیقین,≤100,7
114245954860334,امير الموسوي,امير الموسوي,≤100,1
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,5
184660721742077,مجمع البيان الطبي الديوانية,These ads ran without a disclaimer,≤100,1
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100,5
105835761935325,حسين العوادي,حسين العوادي,≤100,1
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,1
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,1
178938606243502,مرفت طلال العبيدي Merfat Talal Al-Obeidi,مرفت طلال العبيدي Merfat Talal Al-Obeidi,≤100,1
110525320638686,المركز الإعلامي لمحافظة الديوانية,المركز الإعلامي لمحافظة الديوانية,≤100,1
