Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110657041281786,South Today,South Today,9285,1
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,5746,5
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,1613,1
107996693570,European University Institute,These ads ran without a disclaimer,1598,1
133648753466105,Group Development Pakistan,Group Development Pakistan,1584,1
1706863532970589,Nasir Hashmi,Osama Rehman Butt,1520,2
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,1398,3
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1384,3
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1349,2
103814479233604,Inam Ul Haq Ch - UC 77,Huzaifa Rauf,1339,1
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,1245,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,1127,6
521373248226396,کډوال نيوز - InfoMigrants Pashto,These ads ran without a disclaimer,1123,1
111152968487850,Chaudhry Zia Ur Rehman - UC 78,Huzaifa Rauf,1088,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1075,3
109120380422173,Rana Sajjad,Rana Sajjad Hussain,1073,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,1057,3
105690462092880,MM News Videos,MM Digital PVT LTD,1033,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,965,1
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,904,1
111364884046809,Sargodha Palace,Shahid Imran,736,3
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,684,2
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,505,2
105278319070638,1111_tdd,These ads ran without a disclaimer,449,3
248448001962868,Political record,Atif Riaz Shahid,351,1
2212487818997338,Fakhar Azam Wazir,Naveed Khan,308,1
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,308,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,296,1
104362421408525,AJ Towers Islamabad,These ads ran without a disclaimer,293,1
113578877760214,Shahid Khan,Shahid Khan,277,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,225,3
109167868701128,Hamara Shakrial,Designkaar,218,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,213,2
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",197,1
115411716680715,Mian Aamir Shahbaz,These ads ran without a disclaimer,104,2
106115675410815,Strangealien,These ads ran without a disclaimer,101,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
108731623986929,Voice of Sindh,Voice of Sindh,≤100,2
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100,1
101018222716088,Bilal Khan Lodhi.,These ads ran without a disclaimer,≤100,1
110952311649770,UC 38 Khana Dak Islamabad,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
104385592519697,Dr. Zain Ali Bhatti,These ads ran without a disclaimer,≤100,1
102586409825518,Prism Estate & Builders,These ads ran without a disclaimer,≤100,1
107600358821825,Aliya pari,These ads ran without a disclaimer,≤100,1
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,2
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,4
101872482696453,Source of_1,These ads ran without a disclaimer,≤100,2
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,3
660033150677429,ARNEC,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
102683122613146,924_at,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,2
104158032463312,923_bt,These ads ran without a disclaimer,≤100,3
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
101944596022831,923_at,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,2
