Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,532,3
107058789108097,יאיר מעיין - Yair Maayan,יאיר מעיין,517,16
101573499695928,ים מאיר קרן,נתניה אחת,500,1
106729829160918,גייל שורש לראשות העיר רמת השרון,free ramat hasharon,500,6
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,480,22
109242871232111,מתן בארי,מתן בארי,477,3
108212852272431,ג'קי יעקב צבי,ג'קי יעקב צבי,472,10
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,471,4
2241550506131359,שמואל בוקסר,שמואל בוקסר,451,1
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,447,4
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,439,4
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,426,5
295211077200566,מרצ כפר סבא,מרצ כפר סבא,426,7
662721113760589,TheMarker Labels,TheMarker Labels,417,9
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,407,1
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,403,2
325048350950892,רמי גרינברג,עיריית פתח תקוה,400,23
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,395,1
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,391,4
1694881230559425,אבירם דהרי,אבירם דהרי,387,22
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,381,5
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,380,6
110218465442225,אורן חזן - ראש עיר חזק לאריאל,אורן חזן,378,2
615531405455497,הדר לביא,הדר לביא,378,27
545210285501563,עינת קליש רותם - ראש העיר חיפה,עינת קליש רותם - ראש העיר חיפה,376,1
119840381061499,אוהד שגב,אוהד שגב,370,5
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,366,3
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,352,3
1014202388729852,שלומי הראל,שלומי הראל,350,1
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,348,39
849824028408565,תנועת אם תרצו,תנועת אם תרצו,345,15
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,344,5
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",343,13
316346795391337,"פתח לתקווה - בראשות עו""ד אורנה דוידאי","פתח לתקווה - בראשות עו""ד אורנה דוידאי",339,15
686234638242071,חיים ביבס,חיים ביבס,329,2
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,320,3
146122195591636,שלומי לחיאני - בת ים בראש מורם,שלומי לחיאני - בת ים בראש מורם,315,30
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,312,16
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",307,10
108187965699950,المرشح صالح السيد لرئاسة مجلس القصوم,JANOOB LTD,304,4
105879602152307,Easy2get,These ads ran without a disclaimer,302,1
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,299,4
790149967713981,דרכנו,דרכנו,297,6
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",291,2
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,288,6
105744449044010,Алон Азулай,Алон Азулай,270,2
114201461733889,"מיכאל וידל- ראש עיריית רמלה, העמוד הפוליטי",ראש העיר מיכאל וידל,267,3
104040559429062,טליה לנקרי לראשות מועצת גדרה,טליה לנקרי לראשות גדרה,265,2
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,264,5
153664638161877,מתן דיל- Matan Dil,מתן דיל- Matan Dil,261,4
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,258,2
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",254,9
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,254,12
160178307760913,מחזקים,מחזקים,254,5
112169951926386,אלון רוזן,אלון רוזן,253,1
134317898540,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,252,1
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,245,5
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,244,1
105682927647367,תומר גלאם,תומר גלאם,243,2
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,240,12
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,240,2
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,239,5
233543866802446,גבריאל ריזינשוילי - Gabriel Rizinashvili,גבריאל ריזינשוילי - Gabriel Rizinashvili,229,6
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,223,26
109523830757998,דמוקרטtv,דרכנו,222,2
100741026415101,המושבה,מורן מן,219,2
1129270547137227,EcoHeat,"אקוהיט מערכות חימום בע""מ",219,1
168898066479983,עיריית עכו,עיריית עכו,219,4
113860335130519,אברהם דז'ורייב,אברהם דז'ורייב,217,3
544785018904623,גיא יפרח לראשות העיר מעלה אדומים,גיא יפרח לראשות העיר מעלה אדומים,216,4
114188275098923,سلمان ابن حميد - المرشح لرئاسة مجلس واحة الصحراء الإقليمي,سلمان ابن حميد - المرشح لرئاسة مجلس واحة الصحراء الإقليمي,216,3
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,216,8
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,215,1
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,213,1
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,211,2
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני לראשות המועצה האזורית אשכול,210,1
192120617854,Aeroflex - אירופלקס,These ads ran without a disclaimer,210,2
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,208,2
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,207,2
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,206,3
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,203,2
108475418971479,Ави Слама - новый мэр Нетании,Ави Слама - новый мэр Нетании,197,2
101144196344561,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,197,6
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,196,2
103650187935643,אלי זפרני חבר מועצת העיר,אלי זפרני חבר מועצת העיר,196,4
102121338712376,פורום עפולה,פורום עפולה,190,2
518230731522883,Laura Wharton לורה ורטון,Laura Wharton לורה ורטון,187,6
1384004838583167,רונן פלוט - Ronen Plot,רונן פלוט - Ronen Plot,186,3
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,186,1
118771164474162,נתיבות של כולנו,נתיבות של כולנו,186,3
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,186,3
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,186,4
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,186,18
206510126595474,Максим Бабицкий,Максим Бабицкий,186,1
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,186,4
105670012588437,אלישע חנוכהייב,Elisha Hanukayev,186,2
108161572350188,אילן שדה - Ilan Sade,אילן שדה,185,5
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,185,1
114497231906750,רן קוניק העמוד הרשמי,רן קוניק העמוד הרשמי,185,5
1707634605950132,קרן גרין,קרן גרין,185,2
116575188131179,אשר קסו - Asher Kaso,אשר קסו - Asher Kaso,184,12
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,183,1
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,183,8
102396379571730,בן נשר,מעשים טובים,178,2
103747746122644,אוהבים את מעלות תרשיחא - בוחרים הילה בן אבו,הילה בן אבו,177,1
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",175,2
116403308029187,يوسف طه,يوسف طه,174,1
112789521875571,Давид Эциони - мэр Хайфы,Давид Эциони - мэр Хайфы,172,1
243802603036454,שרית גולן לראשות העיר חיפה,שרית גולן לראשות העיר חיפה,171,5
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,170,1
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,170,23
402967009806237,מועצה מקומית חצור הגלילית,מועצת חצור הגלילית,169,4
106037399237990,שלומי פרץ לראשות בנימינה-גבעת עדה,שלומי פרץ לראשות בנימינה-גבעת עדה,168,25
1809710929074551,ירון סלמן - לב ביאליק,ירון סלמן - לב ביאליק,167,4
161648040544835,יצחק הרצוג - Isaac Herzog,יצחק הרצוג - Isaac Herzog,164,1
106302729158134,רוצים לחיות بدنا نعيش,רוצים לחיות بدنا نعيش,164,2
100255059520803,שאמה 38,רמת גנים בעד רמת גן,163,1
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,161,2
111207016890796,Liora Levy - ליאורה לוי,נתניה אחת,159,1
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,158,6
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,157,2
107863545666861,"עו""ד נתנאל אחרק - מועמד לראשות עיריית ראש העין",נתנאל אחרק,157,2
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",155,5
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,153,2
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,152,4
105732495898248,אלירם אזולאי - Eliram Azulay,אלירם אזולאי - Eliram Azulay,151,4
1010890709085110,תומר יעקב,תומר יעקב,150,11
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,150,4
137845863501266,Ронен Плот,Ронен Плот,150,4
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,150,10
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,149,12
117658294683078,ישראלTop5,top5israel,147,10
2105906326293771,יעקב פרץ - ראש העיר קריית אתא,יעקב פרץ - ראש העיר קריית אתא,146,1
432675183917950,הדף של צבי יהודה אליסף,הדף של צבי יהודה אליסף,145,2
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,143,1
125126963820139,סיעת רק-ביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,143,5
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,143,4
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,141,9
164340093647420,צעירי ישראל ביתנו,ישראל ביתנו,140,1
190032861033009,השומר החדש,השומר החדש,138,1
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,138,8
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,137,2
2186437771594100,אלה ויינר - לראשות העיר אריאל,אלה ויינר - לראשות העיר אריאל,136,4
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,134,2
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,132,2
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,132,11
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,131,2
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,128,7
115900841505550,אורי קלנר לראשות מועצה אזורית גולן - Ori Kallner,אורי קלנר לראשות מועצה אזורית גולן - Ori Kallner,127,5
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,127,3
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,127,5
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,126,5
368008289967391,יואל גמליאל,יואל גמליאל,126,5
189543984502825,משה קונינסקי,משה קונינסקי,125,1
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,125,2
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",124,3
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,123,2
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,123,2
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,121,3
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,121,1
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,121,21
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,121,8
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,121,4
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,118,5
334640329998323,בני ביטון,בני ביטון,116,4
107267941774176,רמת-גן שואלת,סיעת רמת-גן שלנו,114,1
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,114,11
105976935856196,Aharon Orgad le maire dont Netanya a besoin,Aharon Orgad le maire dont Netanya a besoin,113,2
114576374002080,Карин Брагински - депутат горсовета Реховота,Карин Брагински - депутат горсовета Реховота,112,1
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,111,1
100978407934166,תנועה ישראלית,Israeli Movement,111,11
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,110,2
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,110,6
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,109,2
1027753777339417,Наш Дом Хайфа,ישראל ביתנו,109,1
102264531130775,פרוליטי - ליטיגציה מעשית,These ads ran without a disclaimer,109,1
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,109,6
187986401534068,"Amram - עמר""ם - חטיפת ילדי תימן מזרח ובלקן",Amram,108,1
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,107,1
407443356001463,יאיר רביבו,יאיר רביבו,105,2
1395918227341473,עיריית חדרה,עיריית חדרה,105,1
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,103,3
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,103,3
137449656335533,Amnesty International Israel,Amnesty International Israel,102,5
439358956120578,מכון מִסקָר- שירותי מחקר וסקרים,מכון מסקר,101,2
1837055639885020,אביטל רבינוביץ' - עורכת דין מגשרת ונוטריונית,אביטל רבינוביץ,≤100,1
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,10
159416337497662,Nir Barkat - ניר ברקת,Nir Barkat - ניר ברקת,≤100,1
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,≤100,5
130311209971965,יצחק קשת - ראש העיר שלי,יצחק קשת,≤100,2
115826874909339,Кфир Свиса - Кандидат в мэры Кирьят-Гата,כפיר סויסה,≤100,1
103743529345788,איציק דריקס Itzik Driks,איציק דריקס,≤100,1
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",≤100,9
107254557847377,Наш дом Кирьят-Моцкин,ישראל ביתנו,≤100,1
1789270121339906,Kirill Karetnik,Kirill Karetnik,≤100,2
548894211951595,פורום חברות הקדישא,Unik,≤100,2
107743945685242,שלום יפרח לראשות מועצה אזורית לכיש,שלום יפרח,≤100,1
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,≤100,3
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,8
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,6
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,2
234855616659168,גדרתים בראשות סהר פינטו,גדרתים בראשות סהר פינטו,≤100,2
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,4
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100,3
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,≤100,6
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100,22
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100,4
110818865344816,זאב נוימן  Зеэв Нойман,Team Media Group,≤100,4
101928359462162,مرشح الرئاسة المحامي حسام راشد وتد,مرشح الرئاسة المحامي حسام راشد وتد,≤100,1
107698738576280,Sowtna,Unik,≤100,3
979469898759509,יוסי חביליו - Yosi Havilio,יוסי חביליו - Yosi Havilio,≤100,4
194707690710930,التحالف من اجل الطيره مامون طارق عبد الحي,التحالف من اجل الطيره مامون طارق عبد الحي,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100,6
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,12
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,2
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,9
104063512343698,פשוט טוב.,פשוט טוב.,≤100,2
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,≤100,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,7
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,40
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100,4
561328147655037,רחובות חופשית,רחובות חופשית,≤100,6
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100,2
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100,4
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100,1
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,3
162972883752327,התנועה לחופש המידע,התנועה לחופש המידע,≤100,2
185757032102522,יאיר סיידה - Yair sayada,יאיר סיידה - Yair sayada,≤100,3
103105742291121,ארנון בר-דוד  יו״ר ההסתדרות הכללית החדשה,עוגנים,≤100,1
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,≤100,3
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,3
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,19
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,2
129648596702372,גלית אורי - מנהיגה חדשה לגליל העליון.,גלית אורי - מנהיגה חדשה לגליל העליון.,≤100,2
355730338410670,Maximum Success,Maximum Success,≤100,4
109538315096017,הפרקליטות ועו״ד,הפרקליטות ועו״ד,≤100,2
102983604572708,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,≤100,2
682314771881193,Наш дом Петах-Тиква - פתח תקוה ביתנו בראשות מארק קניז'בסקי,ישראל ביתנו,≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
106288685642634,DoGood,DoGood,≤100,1
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100,2
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100,3
111912221330671,מי שבעד ירים את היד,מי שבעד ירים את היד,≤100,5
1530305630562963,זוהר גוילי,זוהר גוילי,≤100,1
104783631865965,תלם,קרן ברל כצנלסון,≤100,16
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,≤100,4
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,7
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,4
115855324877194,ג'ולי קייט למועצת העיר באר שבע,ישראל ביתנו,≤100,1
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,7
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,8
107407514868717,הדר אמסלם משרד עורכי דין,These ads ran without a disclaimer,≤100,1
105934298594064,יוסי כהן לראשות מועצת עומר,יוסי כהן לראשות מועצת עומר,≤100,8
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100,5
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100,2
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100,6
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100,3
