Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,1859,5
193697864002162,UNICEF Portugal,UNICEF Portugal,330,175
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,289,67
480077632487005,Daikin Portugal,Daikin Portugal S.A.,138,10
163880252839,Deco Proteste,DECO PROTESTE,112,6
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,109,25
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,107,27
172773356247523,Nestlé. Saboreia a Vida,These ads ran without a disclaimer,102,8
901697383231864,Contas Connosco,Contas Connosco,≤100,8
178362315106,European Parliament,European Parliament,≤100,3
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,≤100,2
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,3
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,2
123910440019,Renew Europe,Renew Europe,≤100,2
238855579966,Lua de Papel,Leya,≤100,8
169926916451285,Continental Pneus,Continental Pneus,≤100,2
100981728397170,Mais Liberdade,Instituto Mais Liberdade,≤100,4
145359705502132,Pordata,PORDATA,≤100,7
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,5
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100,15
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
163880252839,Deco Proteste,Deco Proteste,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
101991058085799,Chega Açores,Chega Açores,≤100,6
134581276612411,Conselhos do Consultor,Conselhos do Consultor,≤100,1
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,9
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
129586383695,Município de Oeiras,Município de Oeiras,≤100,2
515910925128523,Edições ASA,Leya,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,3
568028987050017,Livros com História,Livros com História,≤100,3
1622906634634790,José Henrique Pinto,José Henrique Pinto,≤100,1
217188921961016,Pedro Marques,Gabinete Pedro Marques - Parlamento Europeu,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,6
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
413110028708018,Uniarea,Uniarea,≤100,2
111677091520510,CIMPOR,CIMPOR,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
