Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,864,13
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,These ads ran without a disclaimer,220,6
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,144,17
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100,5
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,6
178362315106,European Parliament,European Parliament,≤100,5
217613964216,Protathlima.com,Δημήτριος Χατζηαντώνη,≤100,1
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,10
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,1
105402321169347,SupportCY,Bank of Cyprus,≤100,2
100700780820184,Coşkun Talihsiz,Coşkun Talihsiz,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,3
166733630194637,Trojan Economics,Trojan Economics,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,6
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,6
108850224028540,RESET-Research and Education in Social Empowerment and Transformation,RESEARCH AND EDUCATION OF SOCIAL EMPOWERMENT AND TRANSFORMATION-RESET LTD,≤100,1
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,2
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,3
1473921552826370,Peletico,Peletico,≤100,1
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
310934165676880,Sophia For Children,Sophia For Children,≤100,3
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100,1
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,2
740786752650876,Ronald McDonald House Charities Cyprus,Ronald McDonald House Charities Cyprus,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100,1
110278131794312,The Daily Med News,The Daily Med News,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
