Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,6870,3
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,3021,13
100910024639566,Ali Babacan,Deva Partisi,2816,1
427667890724620,Tarkan Akıllı,Tarkan Akıllı,1739,2
483282718428036,Meral Akşener,İYİ Parti,1236,1
105376981385020,Referandom,Referandom,1028,4
1450169428329951,Şarkul Avsat Türkçe,Şarkul Avsat Türkçe,679,3
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,607,6
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,520,1
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,442,2
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,409,4
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,379,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,371,3
280518375356248,Osman Zolan,Osman Zolan,369,1
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,327,6
100747092360982,ferhatiscimen,Ferhat Işçimen,324,1
117491812983397,Yurttan Sesler,Yurttan Sesler,300,2
109407151806354,İsmail İnlidere,Ismail Inlidere,298,4
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,291,1
1435320236741754,Üsküdar Kültür Sanat,These ads ran without a disclaimer,286,1
1439683329600228,Ümit Uysal,Ümit Uysal,283,1
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,273,1
218036128371230,Zihni Çalışkan,ÇALIŞKAN HUKUK BÜROSU,260,1
280129325440416,Saadet Partisi İzmir,Saadet Partisi İzmir,245,1
127896160644676,KORAY AYDIN,KORAY AYDIN,228,3
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,208,4
106870015200409,TR99,TR99,199,2
460475137715622,Kazım Yücel,Kazim Yucel,188,2
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,180,4
189962161189070,İsmailağa Camii,İsmailağa camii,166,7
503207923065874,45 HABER,Deniz Guner,165,2
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,160,15
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,141,4
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,140,10
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,131,2
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,114,1
1604958276192112,Alper Taban,Alper Taban,113,2
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,109,12
979738848890749,Faruk Kılıç,Faruk Kilic,102,11
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,2
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
111529041357422,Hakan Ataman,Hakan Ataman,≤100,2
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
114824293604025,Yavuz Kuzucu,Batuhan Efe Öner,≤100,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
101970508007287,Ozan Varal,Ozan Varal,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,3
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,2
2040128776040928,Yelda Erol Gökcan,TBMM,≤100,1
100205405615072,Editör,İkbal Kuruçay,≤100,1
154119912000220,Muhittin Böcek Severler,Muhittin Böcek Severler,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
263743343658381,Yarın,Yarın,≤100,2
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100,1
106197277802679,H24,H24,≤100,2
319374238130637,Osman Gürün,Osman Gurun,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,2
100431406701471,Internethaber,Internethaber,≤100,1
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
100771158176380,Gelecek Partisi Alanya,Gelecek Partisi Alanya,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
699656173479980,Yörem Gazetesi,Murat Özyıldırım,≤100,1
