Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,106,5
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,7
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,2
246511218867585,Danas,Danas,≤100,4
102267682034717,Градске инфо,Gradske Info,≤100,14
603319446444399,EU info point Nis,EU info point Nis,≤100,4
101082364645477,Двери - Dveri,Двери,≤100,3
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
102921657972863,Nova.rs,Nova.rs,≤100,2
403186229703823,СНС Београд,Српска напредна странка,≤100,4
1527870447492963,Cenzolovka,Cenzolovka,≤100,3
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
245282178877178,Telegraf,Telegraf,≤100,1
124519788215832,Ministarstvo zaštite životne sredine,Ministarstvo zaštite životne sredine,≤100,4
2039702679637751,RERI,RERI Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
1771333296460672,Demostat,Demostat,≤100,5
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
693286697409998,Sremske Vesti,Sremske Vesti,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
105451037814098,Stranka slobode i pravde Subotica,Stranka slobode i pravde Subotica,≤100,2
511144218927666,Zajedno,Zajedno Moramo,≤100,1
110533101581618,Zajedno za Novi Sad,Zajedno Moramo,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,2
1670174393236727,Boban Janković,Boban Janković,≤100,6
590018474478264,ДВЕРИ Аранђеловац,Двери,≤100,1
103558709271518,Srećko Zdravković,Srećko Zdravković,≤100,1
1176861742488862,Град Лозница - Grad Loznica,Gradska uprava grada Loznica,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
100400221831296,Simo Salapura,Simo Salapura,≤100,2
344525012422428,Нови ДСС Зрењанин,Novi DSS,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
103035054850803,FoNet,FoNet,≤100,2
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
107751908927099,_rina.rs,These ads ran without a disclaimer,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
