Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
100904822517086,Non-trivial,These ads ran without a disclaimer,2143,3
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,737,2
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,501,3
113294518417695,Kithure Kindiki Fans,Vinson Kyalo Lui,289,1
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,241,1
105833652399018,Maina Karobia,Mwangi Godfrey Maina,200,1
103917579394442,Norali Clan,These ads ran without a disclaimer,143,1
1506723769658512,Susan Kihika,Susan Kihika,≤100,2
509725492464019,Hon Simon Ng'ang'a King'ara - SK,Simon Nganga Kingara,≤100,1
344115315677504,This Is Laikipia,This Is Laikipia,≤100,1
1027661637264186,Gov. Cecily Mbarire Fans Page,These ads ran without a disclaimer,≤100,1
108584305558738,Kobieroh Evans,These ads ran without a disclaimer,≤100,1
101791082178391,only1jood,These ads ran without a disclaimer,≤100,1
108093538860165,Dating Hub,These ads ran without a disclaimer,≤100,1
113053031749969,Rexson Media,These ads ran without a disclaimer,≤100,1
114850554916848,Raadsame,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,3
122193900870158,Emirats Africa Update,These ads ran without a disclaimer,≤100,1
109812369043366,ALONZO,These ads ran without a disclaimer,≤100,1
105275855511538,Light Up The World,These ads ran without a disclaimer,≤100,1
138007942944115,African Arguments,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,5
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
118098264591916,charlette_desire,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
