Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
990747367737692,Cătălin Drulă,Uniunea Salvați România,11997,9
1058116737612843,USR,Uniunea Salvați România,3136,1
291177524360702,Partidul Social Democrat,Partidul Social Democrat,1342,5
425051144215846,Stefan Radu Oprea,Partidul Social Democrat,1233,6
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,1218,8
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,1051,81
163943696987223,Ziarul Puterea,Ziarul Puterea,1046,23
102025778125741,Robert Cazanciuc,Partidul Social Democrat,1028,6
102601499822802,RMDSZ,RMDSZ,986,15
178362315106,European Parliament,European Parliament,881,6
101447775999828,Bogdan Mîndrescu,Partidul Social Democrat,786,4
686190454826244,Declic,Declic,759,137
1122653111147741,Genesis Athens,Genesis Athens,657,2
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,655,11
114319753592403,AFACERI.news,Horia-Marius Bogdan,603,13
207741001672,Speranta pentru Romania,Speranta pentru Romania,594,9
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,513,4
176989973158138,Guvernare.net,Guvernare.net,459,4
180808795707557,Soldan George,Partidul Social Democrat,453,5
243027859216579,Alfred Simonis,Partidul Social Democrat,422,5
494469087244449,Eugen Tomac,Eugen Tomac,407,2
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,406,3
123526378261795,Stiri Locale,Stiri Locale,383,4
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,378,2
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,365,1
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,353,3
281117055256740,Nissan,These ads ran without a disclaimer,295,1
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,292,8
731035500293728,Siegfried Muresan,Siegfried Muresan,291,2
114298641594045,Știri Actuale,Stiri Actuale.ro,281,4
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,235,8
341037705981172,Humanitas,Humanitas,225,8
108295090637741,ASAP România,Fundatia The Institute,213,3
278318719032543,Barti Tihamér,Barti Tihamér,199,1
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,187,6
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,185,1
101340741758468,Radu Pescar,Pescar Radu Mircea,178,7
1491544234239734,Forța Dreptei,Forta-Dreptei,177,8
767582706713570,Allen Coliban,USR Brașov,163,1
175293925828191,Kelemen Hunor,RMDSZ,157,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,153,3
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,150,1
2546711162025064,Politice.net,politice.net,145,2
1156150484398630,MozaiQ,MozaiQ,145,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,134,1
1723480164579572,USR Brașov,USR Brașov,134,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,133,2
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,122,1
356582831057941,Cristian Matei,Cristian Matei,120,3
2443020582586584,Romania Eficienta,Romania Eficienta,116,8
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,111,6
760675273992136,Doina Federovici,Federovici Doina-Elena,109,2
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,108,1
1572019133014738,Gabriel Toncean,Gabriel Toncean,107,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,106,6
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,106,1
1560147330888040,Winkler Gyula,Winkler Gyula,105,3
322809508100115,George Gabriel Vișan,George-Gabriel Visan,105,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,103,3
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
104567525917114,,Vasile Nagy,≤100,6
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,4
101170469166841,Florian Sirca,Florian Sirca,≤100,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,8
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,2
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
1551100608459864,Cristina Traila,Florin Stoican,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,9
428464880426,Wall-Street.ro,Wall Street,≤100,4
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,3
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
139292873479110,Florin Oancea,Florin Oancea,≤100,2
939093039450192,PS News,PS News,≤100,2
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,4
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,2
220579784732993,Daniel Buda,Buda Daniel,≤100,3
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
182546041796641,Costel Alexe,Costel Alexe,≤100,2
109849657256655,60m.RO,60M.RO,≤100,7
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
112603300546284,Camelia Bertea,USR Brașov,≤100,1
285094182016333,Marius Pavel,Marius Pavel,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,5
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,6
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
2194847177452702,Media9,Media9,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,7
109556372802910,USR Dolj,USR Dolj,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
104618144609732,Szenner Zoltan,USR Brașov,≤100,1
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100,1
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
252526698818667,USR PLUS Bucov,USR Prahova,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,3
109445158308624,De fapt,DeFapt.ro,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,2
1716269732025729,Stefan Popescu,Stefan Popescu,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,5
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,7
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100,1
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,3
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,6
1648149935459286,Humanitas Fiction,Editura Humanitas Fiction SRL,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,4
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
100872245631464,AEM Holding,AEM Holding,≤100,4
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
114237203329659,Lucian Sova,Lucian Sova,≤100,1
618984848617430,Ioan Popa,Ioan Popa,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,1
166649027305554,USR Sighetu Marmației,USR Maramureș,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
665719730245460,USR Zalău,USR Sălaj,≤100,1
115157216592413,Marian Vasile,Marian Vasile,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,3
1832218497019318,X Party & Networking,These ads ran without a disclaimer,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,4
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,1
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
121759081312663,Cătălina Bozianu,PMP Prahova,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,6
294711664061872,Asociația Semper Musica,Mihai-Bogdan Istrate,≤100,1
163076814300722,Romania1.ro,Romania1.ro,≤100,3
110215804074928,Claudiu Nemeș,Gheorghe-Claudiu Nemes,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,3
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100,1
102441254898051,Sîrbu Ionut,PNL TIMIS,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
102428285350674,Auto Schunn Sibiu,These ads ran without a disclaimer,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,3
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,2
904037839713389,Alexandra-Ioana Crivineanu,Alexandra-Ioana Crivineanu,≤100,1
195067250632311,Retail.ro,Retail.ro,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
104504321146448,Vladut Emilian,These ads ran without a disclaimer,≤100,1
104214448943442,Adrian Niță,Nita Adrian,≤100,1
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,2
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,2
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
1738339926491503,Silviu Dehelean,Silviu Dehelean,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
