Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,18456,11
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,8518,3
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,5174,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2642,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,2479,1
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,2356,7
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,2219,1
204305176293161,Alamgir Khan,Alamgir Khan,2115,1
543755195637715,Mian Aslam,Mian Aslam,2098,1
103238092691017,Muhammad Rafiq,Muhammad Rafiq,2096,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,1975,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,1897,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1663,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1603,3
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,1306,4
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,1237,2
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,1231,2
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,1215,5
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1191,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1149,2
120437430938970,Syed Mohammad Kirmani,John Kirmani,1033,1
133648753466105,Group Development Pakistan,Group Development Pakistan,1027,3
111243881898975,News F,Farhan Umar,1018,1
104059172437961,چوہدری آصف بھنڈر,Ahtsham Haider Virk,788,2
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,786,1
103910032641380,Muhammad Aslam Khan,Syed Abbas Hasnain,691,3
111746118337827,Mir Shahjahan Khan Khetran,These ads ran without a disclaimer,631,9
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,587,1
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,541,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,526,1
112336638126239,Mirza Hassan Baig Official,Umar Hamdani,525,1
323472581433101,Dr Malik Tauqeer Babar,Ahsan mujtaba,521,1
109812220412504,Musa Habib Raja,Musa Habib Raja,508,1
109990608681136,Marriage bureau,These ads ran without a disclaimer,410,1
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,406,1
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,402,2
102532499212382,Jahanzaib Afzal Khan,Ahsan mujtaba,361,1
697195000360344,Hamdard Dental & Skin Clinic Gujranwala,These ads ran without a disclaimer,322,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,311,1
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,300,1
107651611101482,PTI - Gulberg Town - District Central,PTI - Gulberg Town - District Central,300,1
931203933666198,Startup Pakistan,These ads ran without a disclaimer,299,1
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,282,1
107976338649995,Victory Marketing & Builders,These ads ran without a disclaimer,262,1
105965968962098,Wali Kaseem,These ads ran without a disclaimer,261,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,261,1
108572101523372,灣傳媒,These ads ran without a disclaimer,253,2
1706863532970589,Nasir Hashmi,Osama Rehman Butt,237,1
178398278963879,Syed Kausar Abbas,These ads ran without a disclaimer,214,1
2107858016193986,Voice of Sindh,These ads ran without a disclaimer,169,1
164344500263690,Beijing Review,These ads ran without a disclaimer,151,1
107164211110528,Students parents federation of pakistan,These ads ran without a disclaimer,145,1
104097525882412,AAM TV,AAM TV,128,2
120062273237634,Jaanlo,Jaanlo,127,1
109493084543028,Four Corners with Tarar,NEXT TV,124,1
2053530191593073,HackersDaddy,These ads ran without a disclaimer,123,1
102483242794143,Alii,These ads ran without a disclaimer,116,1
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,115,1
104699294839888,Pakistan Tribune,Pakistan Tribune,103,1
108141025334134,Realtors Updates,Amber Ashraf,≤100,1
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,≤100,1
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
