Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,138,36
122074554119,EU Social,EU Social,133,6
86874647886,Net.hr,Net.hr,129,60
1781165065440754,N1 Hrvatska,N1 Hrvatska,107,8
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,9
106928174232844,Domovinski pokret,Domovinski pokret,≤100,8
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,3
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,12
798612287169115,Ivica Todorić,Ivica Todorić,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
111421992219589,Dnevno.hr,Motus d.o.o.,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
109451008578039,Create,Create,≤100,4
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
210627425725812,Studentski.hr,Studentski.hr,≤100,3
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluža,≤100,5
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,2
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,4
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
106342661739835,Novi Zagreb - zapad je NAŠ,Zagreb je NAŠ!,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,6
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
1252295741481540,Miro Bulj,Most,≤100,1
153721268125196,Documenta Zagreb,Documenta - Centar za suočavanje s prošlošću,≤100,2
410274919036976,Vigilare,Vigilare,≤100,3
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,10
102637735177522,MOST Podstrana,MOST,≤100,2
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,3
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
106293961914359,Green Future Conference,Green Future Conference,≤100,1
706977469358980,Studentski poslovi,Studentski poslovi,≤100,2
127718107295530,Miroslav Škoro,Campus d.o.o.,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
109412750700163,Slavonija.in,Slavonija.in,≤100,4
104066542033467,Oštro,Oštro,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,5
186119338137148,Bitno.net,Bitno.net,≤100,2
415099452653298,Zero Waste Croatia Network,Zelena akcija / FoE Croatia,≤100,1
120071791487396,Rijeka Danas,Rijeka Danas,≤100,1
123726393536,MojPosao,MojPosao,≤100,2
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
106800796021573,eMedjimurje,eMeđimurje,≤100,3
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
113142261735793,Svalar Ing,These ads ran without a disclaimer,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
1480553625495384,Ivan Penava,Domovinski pokret,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,2
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,1
141919949338193,klimatizacija.hr,These ads ran without a disclaimer,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,1
811441908882554,Radnička prava,Radnička prava,≤100,1
106276896145581,VELUX,These ads ran without a disclaimer,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
113165340133757,Frosch Hrvatska,These ads ran without a disclaimer,≤100,1
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100,1
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
258640607530666,INA,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
