Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
971885476227076,Tallinna linn,Tallinna linn,≤100,3
490796271435655,Askly,These ads ran without a disclaimer,≤100,3
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,3
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,5
178362315106,European Parliament,European Parliament,≤100,11
761617300679193,Новости Таллинна,Tallinna linn,≤100,3
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
104643081368364,City of Tallinn,Tallinn City,≤100,3
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,7
237466786344157,European Movement,European Movement International,≤100,4
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100,4
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,6
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
512805845411415,ITuudised,AS Äripäev,≤100,2
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,7
204385319601031,Logistikauudised,AS Äripäev,≤100,2
115634898452178,Postimees,Postimees Grupp,≤100,19
115982931763745,Elu24,AS Postimees Grupp,≤100,10
165505543854570,Edasi.org,Edasi.org,≤100,2
102161268031662,Levila,Levila,≤100,1
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,2
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,1
108255437477996,Maardu Hääl,Maardu Hääl,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
111180221770192,Eesti 200 Lääne-Virumaa,Eesti 200 Lääne-Virumaa,≤100,2
407479074907,RMK,RMK,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,11
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,12
155649147933957,Elu-Life,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,5
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
