Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,196,13
1781165065440754,N1 Hrvatska,N1 Hrvatska,114,9
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,12
178362315106,European Parliament,European Parliament,≤100,9
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,≤100,1
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,30
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,10
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,3
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
537207832991468,HDZ Zagrebačke županije,HDZ - Hrvatska demokratska zajednica,≤100,1
210627425725812,Studentski.hr,Studentski.hr,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,7
695931033847068,HDZ Zagreb,HDZ - Hrvatska demokratska zajednica,≤100,1
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,6
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,5
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,2
102260795029090,Mate Šimundić,Mate Šimundić,≤100,2
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
1007311312812441,Centar za zdravlje mladih Zagreb,These ads ran without a disclaimer,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,2
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
112861661599616,militarylegacy,These ads ran without a disclaimer,≤100,1
100629805107247,Apodos,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
104274628315951,ISLAH,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
103892389278045,officialmisscharity,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
112380548846140,Naklada Ljevak,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
