Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,454,7
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,9
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,27
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,4
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,2
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,1
605527566303955,القناة,al9anat.com,≤100,14
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,2
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,4
438771642823963,الإيسيسكو,ICESCO,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,3
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
1694885090629843,Mati9ch - ماتيقش,Mati9ch - ماتيقش,≤100,2
101702245962737,Barlamane News - برلمان نيوز,Barlamane News - برلمان نيوز,≤100,1
101829932732646,Kamal Znidar,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
1407356206051371,الشيخ الدكتور وليد السمامعة,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,2
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,2
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
112514818502724,Sanco Studio,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
