Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,9693,12
178362315106,European Parliament,European Parliament,5070,4
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,4211,3
990747367737692,Cătălin Drulă,Uniunea Salvați România,3843,5
1559885467641191,Râul Alb,Râul Alb,749,15
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,744,24
107898832590939,European Commission,European Commission,559,4
102106432515274,Partidul Patriotilor,Partidul Patriotilor,504,1
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,497,1
163943696987223,Ziarul Puterea,Ziarul Puterea,482,18
147547541961576,Council of the European Union,Council of the European Union,460,4
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,403,2
207741001672,Speranta pentru Romania,Speranta pentru Romania,319,5
177992992396061,SenioriNET,SenioriNET,258,1
106918789045433,Sweediften1,These ads ran without a disclaimer,228,2
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,205,4
114319753592403,AFACERI.news,Horia-Marius Bogdan,203,6
102601499822802,RMDSZ,RMDSZ,200,7
111105537419564,Oana Murariu,Oana Murariu,195,1
428654640523065,Mircea Rosca,Chelan Bogdan,193,1
731035500293728,Siegfried Muresan,Siegfried Muresan,188,1
612912695435095,Factual,Factual,181,7
1469610256621123,PNL Dambovita,PNL Dambovita,179,2
494469087244449,Eugen Tomac,Eugen Tomac,169,1
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,153,1
104369154745548,Diana Stoica,Diana Stoica,152,2
220579784732993,Daniel Buda,Buda Daniel,150,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,147,3
103699915626820,NyárON Szereda,NyárON Szereda,130,7
341037705981172,Humanitas,Humanitas,127,5
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,126,2
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,124,6
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,113,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,109,1
112776430629875,Constanta Tv,Emil Mihail Tatu,108,2
110980981783633,Modernizăm România,Partidul National Liberal,106,1
104484254797326,Laura Vicol,Deputat Laura Vicol,103,2
110151597218723,Friends of the Earth,These ads ran without a disclaimer,≤100,7
1565657143706900,Andaluzia Luca,Andaluzia Luca,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,6
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,13
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,3
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,2
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,6
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,9
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,3
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,3
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
172674319443777,Nicolae Robu,Nicolae Robu,≤100,4
139292873479110,Florin Oancea,Florin Oancea,≤100,3
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,3
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,8
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
101527704585428,Huawei Romania,These ads ran without a disclaimer,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,2
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,3
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
1559885467641191,Râul Alb,These ads ran without a disclaimer,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,6
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100,1
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,7
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
110725648226387,ArgesNews24.ro,argesnews24,≤100,1
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,3
107029625474765,Nicușor Halici,PSD Vrancea,≤100,4
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
939093039450192,PS News,PS News,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,4
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
103446382404086,Alianţa Pentru Patrie Tineret,Alianţa Pentru Patrie Tineret,≤100,1
1832218497019318,X Party & Networking,Intelglobalis,≤100,6
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
356582831057941,Cristian Matei,Cristian Matei,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,5
109445158308624,De fapt,DeFapt.ro,≤100,1
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,3
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
