Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,2
992309977556842,Yuri Moura,Mandato Popular,≤100,5
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,5
2544666325578449,Eleja.se,Eleja.se,≤100,12
600112283417119,Márcio Coimbra,Casa Política,≤100,9
104913352196172,Delegado Inacio,Delegado Inacio,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,7
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,4
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
104740775084136,Jonathan Fenix,These ads ran without a disclaimer,≤100,1
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,2
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,8
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,4
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,4
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,6
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,4
1513585108888249,Syngenta,Syngenta,≤100,6
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,5
212423668965384,Heitor Schuch,Heitor Schuch,≤100,7
102774436034486,Orleans Brandão,Orleans Brandão,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,7
632161500194120,Omar Aziz,Omar Aziz,≤100,2
778733512225813,ABIMO,ABIMO,≤100,2
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100,2
108055517438424,Joãozinho Maceió,Joãozinho Vereador,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,4
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,3
109714085415916,Josué de Oliveira,Sobrenome De Conduccion,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,3
114370813591801,Solange Freitas,Solange Cristina De Freitas,≤100,2
953514998164299,Plínio Valério,Plínio Valério,≤100,1
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
104134645988105,Danilo TRE  concursos públicos,These ads ran without a disclaimer,≤100,1
378553282665446,Thialu Guiotti,Thialu Raphael Guiotti Lustosa,≤100,3
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,5
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,27
149898968436536,Associação dos Amigos da Música - AMIMU,Associação dos Amigos da Música - AMIMU,≤100,2
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,3
273999099631049,Fábio Braga,Fábio Braga,≤100,5
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,1
356681601131921,Famup,These ads ran without a disclaimer,≤100,1
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,≤100,4
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,2
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
105482665093882,Dra. Vivianne,Vivianne Martins Coelho E Silva,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,8
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,6
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,≤100,12
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,7
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,8
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
114801021603454,Alan da Marissol,Ryan Pessoa Germano Da Silva,≤100,2
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,3
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,8
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
102125106172641,Partido Artigo Um,PARTIDO ARTIGO UM,≤100,7
105019188508288,Diego Vaz,Diego Vaz,≤100,9
998620913587874,TC,TC TRADERS CLUB SA,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,1
676018995800125,Edilson Massocco,Edilson Massocco,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,9
124600732785757,Pela Cidadania,Pela Cidadania,≤100,7
102911607997479,Martim Adreani,Martim Adreani,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
102953026128334,Deputado Dr. Bernado,Bernardo Cesar Carlos Belarmino de Amorim,≤100,1
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,4
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,3
1413839385581425,Emerson Bacil,Emerson Gielinski Bacil,≤100,1
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,4
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,8
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,5
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,2
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,2
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,2
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,8
621860057874788,República Marketing Político,República Marketing Político,≤100,4
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,3
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,7
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
892490714100175,Turismo e Desenv. Econômico,Turismo e Desenv. Econômico,≤100,5
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,3
103767465937319,Altezza Experiencie - Franquia Diamond,Liosmar Ferreira De Souza,≤100,2
108861527132947,Du Tonin,EDUARDO TONIN,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,4
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,5
110637564021814,alexandreccazuza,Alexandre Segundo Da Silva Cavalcante,≤100,3
1846315508945599,107 FM Itapetininga,Milton De Oliveira Junior,≤100,3
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,4
1803149286411093,Fernando Luz,Fernando Luz,≤100,3
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,3
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
401673676620654,Jayme Campos,Jayme Campos,≤100,2
533495260042236,Sérgio Souza,Sérgio Souza,≤100,2
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,2
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,6
113711774976414,David La Barrica,David La Barrica,≤100,12
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,2
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,2
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
106836261440976,Samuel Monte,Samuel Monte,≤100,3
101223071616706,Insight Inteligência,Insight Comunicação,≤100,6
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,20
962615323779536,Progressistas,Progressistas,≤100,4
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,2
152534811624066,Bacelar,Bacelar,≤100,2
179920908734399,CDL,CDL ITATIAIA RESENDE,≤100,11
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,5
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,3
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,4
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,5
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
101756249126836,Versatil,Versatil,≤100,2
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,5
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
590571851118552,Isolda,These ads ran without a disclaimer,≤100,1
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
114296104999054,Podemos ajudar?,High Stakes,≤100,2
504148936286853,Data Goal,Data Goal,≤100,2
187816627926899,APUB,APUB,≤100,6
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100,1
109839335448375,Posso ajudar?,High Stakes,≤100,2
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,5
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,4
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
226121024066240,WRI Brasil,WRI Brasil,≤100,5
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,2
101132704939097,Portal RealTime1,REAL TIME 1,≤100,3
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,5
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
291424560978719,Sinfazfisco-MG,Sinfazfisco-MG,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,4
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
103378449132815,Vereador Chapinha,Cleber Antonio Da Silva,≤100,3
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,2
200625467004531,Luigi Rotunno,Luigi Rotunno,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,6
104414078036020,Claudiney Dulim,Claudiney Dulim,≤100,1
111494694113508,Marcos Costa,Marcos Costa,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,2
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,8
561073473937544,Emidio de Souza,Emidio de Souza,≤100,4
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,8
608128582573914,Roberto Dorner,Roberto Dorner,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,5
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,These ads ran without a disclaimer,≤100,4
123154847427050,EAR Engenharia Solar,Leonardo Gomes Da Motta,≤100,37
107277381120488,Educação Sem Fronteiras,These ads ran without a disclaimer,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
101954411561037,Teca Nelma,Teca Nelma,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,4
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,2
1433130856919702,Dário Saadi,Dário Saadi,≤100,6
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100,2
102454544792377,Jeferson Gomes,These ads ran without a disclaimer,≤100,26
105054689096584,Agência Vibe Eleitoral,Agência Vibe Eleitoral,≤100,2
551976105239046,Jerry Comper,Jerry Comper,≤100,5
101477332832615,Marco Carvalho - Marquinho do SUS,Marco Antonio Gomes De Carvalho,≤100,1
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100,2
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,4
201991609984528,Odair Cunha,Odair José da Cunha,≤100,2
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
113200573374378,Léo Couto,Leonardo Sales Couto Bezerra,≤100,3
100992545589724,Gigante 163,These ads ran without a disclaimer,≤100,3
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
838562719513923,Saulo Batista,Da Silva,≤100,2
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,3
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,4
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100,2
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,2
128850220504786,UNICEF Brasil,These ads ran without a disclaimer,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,20
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100,1
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
191268934977464,CAMP Brasil,CAMP Brasil,≤100,2
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,3
703029363127813,Deputado Estadual Jari Oliveira,Jari Simao De Oliveira Junior,≤100,2
1046075205519139,Pe. Leonardo Henrique,These ads ran without a disclaimer,≤100,5
720241961696330,Gabriel Roncon,Gabriel Eid Roncon,≤100,8
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,2
100598621394895,Igor Elson,Igor Elson,≤100,1
107285775498187,Diego Mendes,Diego Mendes,≤100,1
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,2
108902964275104,Charles Brasileiro,Charles Eduardo Faria Brasileiro,≤100,2
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,13
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,6
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,3
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,10
173154716183334,Massa Cinzenta,These ads ran without a disclaimer,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
108169304384923,Nenê da Martins Veículos,Nenê da Martins Veículos,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
344990182510037,Mitsidi,Mitsidi,≤100,13
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,4
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,6
105818152261612,Enes Cândido,Enes Cândido,≤100,3
107300673949718,SMTT,Giovana Dias,≤100,3
386605728757080,Sergio Henrique Pereira,Sergio Henrique Rodrigues Pereira,≤100,2
107827985562258,Zany Leite Jr.,Zany Leite Junior,≤100,2
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,3
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,6
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,14
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,4
119151624476954,The Right Report,The Right Report,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
114376421579254,jppolo,These ads ran without a disclaimer,≤100,1
1047592635304807,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,≤100,3
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,4
636206153090073,Márcio Araújo,Márcio Araújo,≤100,5
106773051930485,fernandocampos,These ads ran without a disclaimer,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,9
239756803177345,Fred Linhares,Fred Linhares,≤100,7
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
101016008536041,Agenda 2030 Lago Norte,Fernanda Rodrigues Machado Farias,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,7
103379355171453,Folha de Seropédica,Folha de Seropédica,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,4
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,2
277358582707925,Celesc,Celesc,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
319682258505350,Cíntia Batista,Cintia Batista De Oliveira Mendonca,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,8
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,2
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,4
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,4
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
581676525327586,Professor Juari,Professor Juari,≤100,3
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
325465217599449,Ministério Público do Estado do Tocantins,VERSATILY AMBIENTAL EIRELI,≤100,3
108732147540431,Odair Ferreira,Odair Oliveira,≤100,2
184283198173,Arquipélago Editorial,Thais Leidens,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
424017077637566,Luciana Novaes,Luciana Novaes,≤100,7
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
786290808064125,Hilário Bocchi Jr I Advogado Previdenciário,These ads ran without a disclaimer,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,9
101806769517007,Mapeando Aprovação,These ads ran without a disclaimer,≤100,3
108259758548209,X3 TV,X3 TV,≤100,2
107194792036003,Secretaria de Estado da Região Tocantina - MA,Secretaria de Estado da Região Tocantina - MA,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,1
104501119304723,Eleja-se,Luiz Carlos De Souza,≤100,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100,1
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,7
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,3
547282715378366,Elmo Paixão,Elmo Rodrigues Santos Da Paixao,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
102088105511034,Marcia Renckel,Marcia Renckel,≤100,141
345425238826528,André Ferreira,Andre Ferreira Rodrigues,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,14
109944254174008,Alex Freitas,Alex Freitas,≤100,2
287655154674217,Coronel Edson Sardano,Coronel Edson Sardano,≤100,3
1449348848649551,Geovane Meneguelle,Geovane Meneguelle,≤100,2
438536822883034,Sérgio Camilo,Jesiel Da Silva De Jesus,≤100,1
746572915467655,Junior Muniz,Junior Muniz,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,4
186308995281805,"Espaço Buckminster de Gastronomia, Arte e Cultura",These ads ran without a disclaimer,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
102868911533407,My Manager Rio,My Manager Rio,≤100,1
200221273355867,ETALENT,HUMAN LEARNING CONSULTORES ASSOCIADOS LTDA,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,3
111949165566730,Romário Faria,Romário Faria,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,2
361610864194565,Wellington Callegari,Wellington Callegari,≤100,1
222942711127401,Vereador Betinho,Vereador Betinho,≤100,1
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
479988872083688,Leonardo Giordano,Leonardo Giordano,≤100,2
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,4
102551538798020,Historiadelas,Historiadelas,≤100,4
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,23
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,≤100,2
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,5
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,3
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,2
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
944494912417272,Jefferson Joe,Jefferson Joe Moreira Alves,≤100,1
105070271631507,Neto Batalha,Neto Batalha,≤100,9
103683618052720,Mídia A,Jose Aparecido Aguiar,≤100,1
103626589081428,TV Sertão News,Antonio Geovando Sousa Sales Neto,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,2
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,2
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,3
1450149368547298,Neneca do Piston,Neneca do Piston,≤100,1
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,3
124656281509760,Marketing Digital StudioX2,Max Serra,≤100,1
332106636870583,Saulo Correa,SAULO DE TARSO PEREIRA CORRÊA DA SILVA,≤100,1
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
110541055320579,Gotas da Índia,jessica gomes da silva,≤100,1
110830171872202,ladob_rockbar,These ads ran without a disclaimer,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
195868250483100,Sindicato dos Bancários de Santos e Região,Sindicato dos Bancários de Santos e Região,≤100,2
102363272346398,Helena da Asatur,Maria Helena,≤100,2
123089997741853,Editora Rocco,These ads ran without a disclaimer,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,2
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,1
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100,1
1078716565639479,Vitória Cabreira,Vitoria Da Silva Cabreira,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
132804480113814,PwC Brasil,These ads ran without a disclaimer,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,1
740454936145337,Veloe,These ads ran without a disclaimer,≤100,2
103457921235294,Ronan Santos,These ads ran without a disclaimer,≤100,1
101512549407640,Alípio Daniel,These ads ran without a disclaimer,≤100,1
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
100645838151413,Delegado Tito Barichello,Delegado Tito Barichello,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
101933305564897,Promic,Riole,≤100,6
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
1378617549025463,Capitão Augusto,José Augusto Rosa,≤100,1
