Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
532962446729390,Australian Families,Department of Social Services,4368,49
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,3291,128
845410525497100,Launch Housing,Launch Housing,2598,88
494820897261439,Bank Australia,Bank Australia,2595,44
101589645013040,Thrive by Five,Thrive By Five,2367,20
104180525925926,Fair Australia,Advance Australia,2227,5
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,1713,12
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,1616,11
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,1322,15
10113538711,WWF-Australia,WWF-Australia,1319,6
376006035816016,Storyworth,These ads ran without a disclaimer,1294,10
291704124236419,WorkSafe Victoria,WorkSafe Victoria,1270,107
8422338499,The Wilderness Society,The Wilderness Society,1205,55
1776727752614025,Glencore,Glencore Australia,1196,12
447447719391089,Health Care Providers Association,Health Care Providers Association,1049,10
182564410468,Australia for UNHCR,Australia for UNHCR,1006,92
92824008332,Plan International Australia,Plan International Australia,967,34
195538532456,UNICEF Australia,UNICEF Australia,780,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,758,2
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,650,6
345960425540557,The Climate Council,The Climate Council,545,47
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,524,15
1513050855382231,Environment SA News,These ads ran without a disclaimer,522,2
125812604095801,Invasive Species Council,Invasive Species Council,496,128
89794331215,Oxfam,Oxfam Australia,470,60
102329728050606,Yes23,Yes23,465,5
140527268700,Act for Peace,Act for Peace Ltd,435,52
184543928960,National Party of Australia,National Party of Australia,431,12
110456094190032,Changing Aged Care,HSU National,314,14
54879226285,Teach For Australia,Teach For Australia,273,46
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",273,40
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),271,22
694832627392516,Prime Super,Prime Super,256,108
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,253,3
352953834815624,Jason Wood MP,Jason Wood MP,245,4
105348385388237,Senator Babet,Ralph E D Babet,229,6
159487260807787,Tindo Solar,Tindo Solar,227,2
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,216,51
160054227468,World Vision Australia,World Vision Australia,216,3
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,214,10
157812980921536,Environmental Defenders Office,Environmental Defenders Office,207,31
2080670615483977,Verve Super,Verve Super,206,2
504855933190931,Time for Change - Change Aged Care,United Workers Union,206,48
106781541738067,Verve Money,Verve Money,203,18
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",202,10
272757739102,Engineers Australia,Engineers Australia,201,7
260126387371285,United Services Union - USU,United Services Union,190,3
105084998845350,BPH Energy,BPH ENERGY LTD,186,75
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,183,4
107939487783753,Garth Hamilton MP,Garth Hamilton MP,181,4
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,176,21
231341250224498,Australian Ethical Investment,Australian Ethical Investment,175,50
395201170875812,Colin Boyce MP,Colin Boyce MP,174,3
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,170,1
11775531229,The Chaser,The Chaser,164,3
100356216050100,Family First Party Australia,Family First Party Australia Ltd,162,6
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,159,3
160021291752,Environment Victoria,Environment Victoria,154,7
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,150,1
32799215298,Animals Australia,Animals Australia,150,42
157481181070130,Indigenous Employment Australia,Access,146,32
69731837262,Planet Ark,Planet Ark Environmental Foundation,143,3
161854162881,Greenfleet,Greenfleet,139,14
149648047339,Save the Children Australia,Save the Children Australia,139,9
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,135,9
10852627380,World Animal Protection Australia,World Animal Protection Australia,134,3
328245481103110,Senator Alex Antic,Alex Antic,134,8
160779783972850,City of Gold Coast,City of Gold Coast,130,23
117241141903,Barnardos Australia,Barnardos Australia,123,2
332509390785960,Angie Bell MP,Angie Bell MP,120,1
316398288467492,Shooters Union of Australia,Shooters Union of Australia,115,1
107765634022348,Henry Pike MP,Henry Pike MP,113,6
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,106,19
173168582700205,SBS中文,SBS Mandarin中文普通话,105,14
455281287849603,Mark Dreyfus,Mark Dreyfus,104,3
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,4
111577958275695,Better BeCause,Better BeCause,≤100,9
536780606335962,Michelle Landry,Michelle Landry,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,3
316480331783930,Australian Unions,Australian Unions,≤100,7
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,9
145933972484735,Tasracing,Tasracing,≤100,3
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,3
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
280996218747910,Tim Richardson,Tim Richardson,≤100,8
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,12
256684855281573,James Stevens MP,James Stevens MP,≤100,1
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100,3
680274442059163,Animal Justice Party,Animal Justice Party,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
109955401438595,SA Rebate Finder 2023,These ads ran without a disclaimer,≤100,27
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,4
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,5
191414167860517,David Littleproud MP,David Littleproud MP,≤100,2
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,15
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,3
101457271423792,Bev Walters,Beverly-Ann Walters,≤100,2
104936647887384,IDEA,IDEA Academy,≤100,3
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
100642886236811,It's Happening Here,It's Happening Here,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,3
172774889455415,Catholic Mission,Catholic Mission,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,6
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
209720392384537,City of Melbourne,City of Melbourne,≤100,4
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,3
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
