Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
120371314332042,,FDP.Die Liberalen Luzern,≤100,33
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,7
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,5
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,2
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,11
737971436234272,StrategieDialog21,StrategieDialog21,≤100,3
463645587339110,Piero Marchesi,Piero Marchesi,≤100,6
1524954517562834,Prominis,Prominis GmbH,≤100,3
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,20
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100,2
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,4
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,12
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,53
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,3
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,4
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,3
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,3
921336971288655,Nagra,Nagra,≤100,3
102149056050165,Simon Leu,Simon Leu,≤100,11
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,6
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100,12
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,8
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,15
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,17
762130923840735,Darius Azarpey,Darius Azarpey,≤100,1
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,≤100,2
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100,17
111620301609347,David Moschella,David Moschella,≤100,7
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,9
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,10
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
1439209716323593,UDC Ticino,UDC Ticino,≤100,6
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,2
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100,1
1483343695307824,Campax,Campax,≤100,3
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,5
110533229026103,EVP / PEV,EVP Schweiz,≤100,1
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,4
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,4
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,2
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,3
103420552709684,,Benjamin Böhler,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,9
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
784812424962943,Tele Z,TELE Z,≤100,1
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,5
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,2
102014399307738,Direkt,direkt,≤100,2
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100,2
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,9
48980326364,Public Eye,Public Eye,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,3
112333848418556,Roman Grisiger,Roman Grisiger,≤100,2
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,5
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
103145369240143,Projet Genève,Projet Genève,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,7
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
201477916570389,Die Mitte Emmen,Die Mitte Emmen,≤100,2
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,4
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,3
227720898168117,Markus Estermann,Markus Estermann,≤100,1
645967625528662,Stefan Dahinden,Stefan Dahinden,≤100,1
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,3
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,2
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,1
36735923253,umverkehR,umverkehR,≤100,3
1809601932701449,Michael Töngi,Michael Töngi,≤100,1
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
800425936677321,Parti Socialiste de Vernier,Parti Socialiste de Vernier,≤100,1
110862028592472,Christian Galliker,Christian Galliker,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
112609440480783,Marko Antunović,Marko Antunović,≤100,3
398606970310571,Massimo Mobiglia,Massimo Mobiglia,≤100,1
97721121385,Public Eye,Public Eye,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,3
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,3
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,1
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,≤100,4
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,3
259871484198551,Thomas Matter,Thomas Matter,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,3
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
129927347072527,Junge Grüne Luzern,Junge Grüne Kanton Luzern,≤100,3
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,1
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,14
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100,1
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",Umberto Bandiera,≤100,2
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,2
106152765729668,Luca Boog,Luca Boog,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,2
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,2
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,8
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
103040452628569,vavariousartists,These ads ran without a disclaimer,≤100,1
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
1517895374903759,Il Centro - Distretto Mendrisiotto,Il Centro - Distretto Mendrisiotto,≤100,1
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,2
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
715040485291724,Charly Freitag,Carl Otto Freitag,≤100,1
668272339979128,Sindacato VPOD Ticino,These ads ran without a disclaimer,≤100,1
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,2
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,3
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100,1
1462022710772147,Hans Egli,Hans Egli,≤100,1
429755047122487,Friedrich Reinhardt Verlag,These ads ran without a disclaimer,≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,2
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,7
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,1
398567686824626,GRÜNE Kanton St.Gallen,Grüne Kanton St. Gallen,≤100,1
100618614709802,Passions,These ads ran without a disclaimer,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,3
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,11
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
1500106483561398,FDP. Die Liberalen Risch Rotkreuz,FDP Risch Rotkreuz,≤100,1
146221668771106,wbg Wissen verbindet,These ads ran without a disclaimer,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
575883962566881,Parti Socialiste Epalinges,PS Epalinges,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,13
144033559006728,Calanda Reisen,These ads ran without a disclaimer,≤100,1
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
294285073455,OLYMP,These ads ran without a disclaimer,≤100,1
120259183151131,Baptiste Hurni,Baptiste Hurni,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
106070964521569,Cor Academy,These ads ran without a disclaimer,≤100,1
104914962284234,Arthur.Zero,These ads ran without a disclaimer,≤100,2
211855755511954,Jungfreisinnige Kanton Luzern,Jungfreisinnige Kanton Luzern,≤100,1
232850240381469,Udc/svp Sezione Locarno,These ads ran without a disclaimer,≤100,2
110815557721500,Frano Dragun,These ads ran without a disclaimer,≤100,1
106653924258368,Vision Sea Life,These ads ran without a disclaimer,≤100,4
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
268397135558,TRT Deutsch,These ads ran without a disclaimer,≤100,1
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
200007683433212,Mieterinnen- und Mieterverband Zürich,These ads ran without a disclaimer,≤100,1
327202774059274,Nomadic-Affairs,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
2279299582130473,Bonjour Ben,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
105906875317415,Global BBP BrainTrust,These ads ran without a disclaimer,≤100,1
1389696117991409,Voix de Gauche Confignon,Voix de Gauche Confignon,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
120085781028566,korner2u,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,1
113593611679736,TELF AG,These ads ran without a disclaimer,≤100,1
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
