Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,298,7
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,3
819425271424097,David Sosa Senador,David Sosa,≤100,2
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,≤100,1
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,2
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,2
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,2
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,2
101732136035686,Yo sigo con Yoger Alcalde,Ricardo Noel Garcia Leon,≤100,1
162856027062762,(PRSC) Partido Reformista Social Cristiano,(PRSC) Partido Reformista Social Cristiano,≤100,2
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,8
100135411810837,Senaduría Espaillat,Carlos Gomez,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,9
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100,2
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
105459414464989,El Asesor,El Asesor,≤100,1
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100,1
841574919230778,Ronald Sánchez 24-28,Alexandra Bosch De Sanchez,≤100,1
100517649512486,Union de Jóvenes SDE,These ads ran without a disclaimer,≤100,1
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,2
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,2
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,1
111684628567073,Ing. Argelis Lebron,Argelis Rafael Lebron Fani,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
120621177616114,Dr. Wady Musa,Wady Jose Musa Valerio,≤100,1
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,1
110718890432279,bivianariveiro,These ads ran without a disclaimer,≤100,1
106559005470359,Ecopolitica,Ecopolitica,≤100,5
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,3
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100,3
111522395020384,Miguel Vargas,Miguel Vargas,≤100,1
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
112534821815881,Mario Bahin Alcalde 24-28,Alexandra Bosch De Sanchez,≤100,1
286747141843656,Patronato Encal-Cisal Santo Domingo,Luca Ugo Pellegrini,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,≤100,1
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,1
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,1
268408606693425,Francis Hernández,These ads ran without a disclaimer,≤100,1
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100,1
102489339347628,Fabio Junior Ruiz Casado,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
111720791841860,El1,These ads ran without a disclaimer,≤100,1
