Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,15
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,4
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,9
1545606205726717,Bez Tabu,TV3 Group,≤100,8
176171459061779,RUS TVNET,TVNET,≤100,34
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
142254092456168,TVNET,TVNET,≤100,33
381604642592918,ARTLIVE,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,18
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,3
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,5
158021020892930,Apollo.lv,TVNET,≤100,21
357025627668875,SEB Latvija,SEB Latvia,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,2
193501184110711,"Izdevniecība ""Latvijas Mediji""",Latvijas mediji,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,6
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,2
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,1
104151391059634,Safe Space,Safe Space,≤100,1
103919772380145,Saules spēks,These ads ran without a disclaimer,≤100,1
1686465908254495,Sports - tv3.lv,These ads ran without a disclaimer,≤100,2
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,1
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,6
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
