Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
32984679070,Greenpeace Österreich,Greenpeace Österreich,659,107
1977684662509834,Herbert Kickl,FPÖ,485,12
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,439,2
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,342,22
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,234,11
59212737281,UNICEF Österreich,UNICEF Österreich,229,38
1660071144087431,Karl Nehammer,Volkspartei,221,19
15078244418,Volkspartei,Volkspartei,209,10
20236828906,BIBER,BIBER,150,2
136345101209,VGT Austria,VGT Austria,137,33
144875605538239,Weiterbildung in Wien | waff,waff,132,8
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,129,5
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,122,3
327450964017497,NEOS,NEOS,118,6
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,111,9
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,13
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,2
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,19
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,6
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,≤100,66
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,1
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",≤100,1
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,6
1326183970737367,OMV,OMV,≤100,1
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,9
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,42
179085222154531,ÖGB,ÖGB,≤100,8
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,3
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,13
157998714247048,Kelag Energie,Kelag Energie,≤100,5
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,3
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,4
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,5
580791221952500,NEOS Wien,NEOS Wien,≤100,4
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,6
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,5
674089153034374,Zack Zack,Zack Zack,≤100,12
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,24
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,42
36714973506,VIER PFOTEN,VIER PFOTEN,≤100,2
88676876113,Die Grünen Wien,die Grünen Wien,≤100,24
111997548180657,Materie,NEOS Parlamentsklub,≤100,23
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,2
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,6
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,14
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,15
178362315106,European Parliament,European Parliament,≤100,7
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,20
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
120645121372982,WKO Steiermark,WKO Steiermark,≤100,6
