Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
573559522797177,Flokkur fólksins,Flokkur Fólksins,10084,6
314036327204,VR,VR,8119,23
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,3070,1
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,3028,1
737169626371453,Stundin,Stundin,2202,2
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2039,3
165630723862615,Andríki,Andríki,1770,1
196907954119033,Orkustofnun,Orkustofnun,1689,1
129796363737534,Garðabær,Garðabær,1500,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,1492,2
105986171646268,Diljá Mist,Diljá Einarsdóttir,1449,1
156161194561570,Kjarninn,Kjarninn,1179,1
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,943,1
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,737,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,708,10
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,530,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,530,1
202802126448131,Samfylkingarfélagið í Reykjavík,Samfylkingarfélagið í Reykjavík,332,1
154893001218870,ADHD samtökin,ADHD samtökin,255,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,196,1
112617308346786,European news,These ads ran without a disclaimer,164,1
108219202036213,Новости Дня,These ads ran without a disclaimer,144,1
106979180938014,Samstöðin,Samstöðin ehf,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
145222917673848,ClimateChangeTracker.org,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
