Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
