Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,128,8
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,32
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,3
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,2
272698382777026,Bettembourg,Commune de Bettembourg,≤100,1
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,9
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,2
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural",Landwirtschaftsportal,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
112397228802230,Le Livre de Poche,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
