Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,6369,13
371106536283235,DAG OG TID,Dag og Tid AS,5754,4
234659001772,Arbeiderpartiet,Arbeiderpartiet,3248,7
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,1370,5
20468812735,LO,LO,1300,16
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1150,3
132368899297,Framtiden i våre hender,Framtiden i våre hender,1126,13
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1045,12
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,963,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,959,17
10953652930,Høyre,Høyre,948,19
2398568533531114,Velferdsmiks,NHO Geneo,920,27
126448980866214,Klassekampen,Klassekampen,793,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,548,4
226417544192807,Tankesmien Agenda,Tankesmien Agenda,468,2
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,441,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,361,2
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,361,4
149452772322646,Snusinfo.no,Swedich Match Norge,320,3
536745556722065,Lillestrøm FrP,Lillestrøm FrP,293,2
201881833288298,Pårørendesenteret,Pårørendesenteret,286,36
200983583270624,NHO Service og Handel,NHO Service og Handel,285,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,267,7
119878348024795,ULOBA,Uloba - Independent Living Norge,261,21
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,248,2
10254410675,Venstre,Venstre,246,8
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,244,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,234,2
190614597633726,Bærum FrP,Bærum FrP,230,18
103077389814473,Kristiansand SV,Kristiansand SV,217,4
329095637110085,FRANTZ AS,Frantz as,212,3
141589002521022,Oslo Høyre,Oslo Høyre,202,5
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,198,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,194,16
117726821605303,PBL,Aurora Dyrnes,184,1
189503977888359,Drammen MDG,Drammen MDG,169,1
120374971332864,Kagge Forlag,Kagge Forlag,152,1
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,150,1
264422453584069,Naturviterne student,Naturviterne student,147,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,145,4
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,138,2
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,136,4
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,130,1
21967399403,Cappelen Damm,Cappelen Damm,126,3
106000182295870,Bybanetunnel,Bybanetunnel,125,1
289683304433819,Rælingen Høyre,Rælingen Høyre,109,3
94140749496,HL-senteret,HL-senteret,108,1
105939782037295,Altinget.no,Altinget AS,107,2
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,105,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,104,27
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
128566103830426,Civita,Civita AS,≤100,2
112558262137789,Vestre Aker FrP,Vestre Aker Fremskrittsparti,≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
112631767587663,Meninger24,Meninger24,≤100,6
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
192391030831244,UAS Norway,Elin Hansen,≤100,4
108553631614392,Artyfy Event,These ads ran without a disclaimer,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,2
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
153402168051875,Bergen Senterparti,Bergen Senterparti,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
257426737618887,Novi Stiftelsen,Stiftelsen Partners Norge,≤100,1
2028490037385381,Torbjørn Espelien,Torbjørn Espelien,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
118068574546313,Pensjonistpartiet Drammen,Geir Blom,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
156578314409423,Nordre Follo FrP,These ads ran without a disclaimer,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
169468006414718,Litteraturhuset,These ads ran without a disclaimer,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,1
105394561558230,Rødt Åsnes og Våler,Jannice Birkeland,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
112607104243826,Peggy Hessen Følsvik,LO,≤100,1
171368929594037,Vestland Høgre,Vestland Høgre,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,2
108731807574685,Rødt Odal,Rødt Odal,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
209669309942736,Birelinnesivar,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
101005388841706,Lemu,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,1
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,2
