Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
106994278911120,JP&US Chuyên Hàng Chính Hãng,These ads ran without a disclaimer,596560,1
919479674872321,Báo Nghệ An,Báo Nghệ An,138768,2
103887019150370,Thầy Thuốc Nhân Dân Phạm Văn Thanh - Việc Tử Tế,These ads ran without a disclaimer,120376,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,102017,1
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,90226,2
2123491961233126,Chứng chỉ tại Huế,These ads ran without a disclaimer,27490,1
113283690847449,Thương Hiệu Quốc Gia Online,These ads ran without a disclaimer,23941,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,4
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
