Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,≤100,8
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,5
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,4
102860779377395,Само кажувам,Само кажувам,≤100,19
192483774872658,Демократи,Демократи,≤100,14
255990845327431,Левица,Левица / E majta / Levica,≤100,4
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,11
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,6
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,9
834430179960751,СДСМ Ѓорче Петров,SDSM Gjorce Petrov,≤100,3
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100,3
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,8
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,7
112078058485581,Mr. Driton Nebiu - Мр. Дритон Небиу,These ads ran without a disclaimer,≤100,1
454462491290302,Maja Morachanin,ДОМ,≤100,2
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
196420997043730,ДОМ,ДОМ,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,3
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100,1
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100,1
101754962766151,Рацин.мк,Рацин.мк,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,2
111421992219589,Dnevno.hr,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
120438954330704,,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
