Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,1773,251
260630414430823,Department of Social Protection,Department of Social Protection,1204,6
100705896641842,Jigsaw,These ads ran without a disclaimer,851,4
291934661006674,HSE Ireland,HSE Ireland,450,40
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,377,6
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",363,2
201612129410,Oxfam,Oxfam Ireland,358,4
148726998530273,Sinn Féin Ireland,Sinn Féin,326,4
121065838444,Women's Aid,Women's Aid,297,116
18135444535,Trocaire,Trocaire,287,31
178362315106,European Parliament,European Parliament,276,16
109487449881,Repak,Repak Limited,178,1
156701534946054,My Waste Ireland,My Waste Ireland,120,6
100857334937,World Vision Ireland,World Vision Ireland,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,2
395121633857254,SEAI,SEAI,≤100,3
116151744907,IIEA,IIEA,≤100,2
165050580250025,Development Perspectives,Development Perspectives,≤100,2
175755288280,Allianz Ireland,These ads ran without a disclaimer,≤100,2
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
108339693065,Green Party Ireland,Green Party Ireland,≤100,1
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100,4
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,6
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,3
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,5
112185493806936,Our World Irish Aid Awards,These ads ran without a disclaimer,≤100,1
580763859048353,Gript,Gript,≤100,1
88243924389,Depaul Ireland,Depaul Ireland,≤100,3
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,≤100,1
101331258161815,Candlelight Concerts by Fever,These ads ran without a disclaimer,≤100,1
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
266324045991,Green Sod Ireland,Green Sod Ireland,≤100,1
172189269474951,Mayo.ie,Mayo County Council,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,5
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
142564695770293,VSO Ireland,VSO Ireland,≤100,5
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
60977385137,Cllr Barry Saul,Barry Saul,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
264271610907208,Cllr Brendan Wyse,Brendan Wyse,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
137357969666256,GCN,GCN,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
129404207074548,Doras,These ads ran without a disclaimer,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,2
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106097432099419,LadyAtivan,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
107920178828209,liberatedfuturesconsulting,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
